"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"MSY","IAD","EV",164,0.0121951219512195,0.0792682926829268,0.0473338933347465,0.133286194670052,0.0142140468227425,0.0781818181818182
"MSY","IAH","EV",384,0.0260416666666667,0.0807291666666667,0.0485057335661997,0.113375479088021,0.0248257839721254,0.08
"MSY","LGA","EV",15,0.0666666666666667,0.266666666666667,0.325204087208216,0.529067884265043,0.0266075388026608,0.115492957746479
"MSY","MEM","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"MSY","MSP","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"MSY","ORD","EV",131,0.0305343511450382,0.083969465648855,0.079917599992233,0.147074921025215,0.026188166828322,0.081283422459893
"OKC","ATL","EV",219,0.0319634703196347,0.091324200913242,0.0667160397047021,0.138592318385312,0.0285520054384772,0.088
"OKC","DEN","EV",355,0.0197183098591549,0.104225352112676,0.0415719045085927,0.141482090306507,0.0195258019525802,0.100243309002433
"OKC","DFW","EV",346,0.0404624277456647,0.115606936416185,0.0680428682413437,0.154739849493876,0.0365622032288699,0.109950248756219
"OKC","DTW","EV",386,0.0207253886010363,0.0595854922279793,0.0416485762456628,0.088908151847355,0.0203816131830009,0.0615384615384615
"OKC","EWR","EV",169,0.0355029585798817,0.0473372781065089,0.0781763690924517,0.0932892716940682,0.0303030303030303,0.0542222222222222
"OKC","IAD","EV",110,0.00909090909090909,0.0727272727272727,0.0563001530584109,0.140708745378042,0.0129589632829374,0.0734939759036145
"OKC","IAH","EV",854,0.0140515222482436,0.103044496487119,0.0249673787723424,0.125816995580609,0.0144210073181231,0.101318681318681
"OKC","MSP","EV",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"OKC","ORD","EV",246,0.024390243902439,0.117886178861789,0.0542624347275854,0.165689135275273,0.0230386052303861,0.109933774834437
"OMA","ATL","EV",300,0.0133333333333333,0.07,0.035692083435546,0.105992384769431,0.0143923240938166,0.0707865168539326
"OMA","DCA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"OMA","DEN","EV",185,0.0162162162162162,0.108108108108108,0.0498020328934496,0.163058047978995,0.0169100691775557,0.100414937759336
"OMA","DTW","EV",449,0.0155902004454343,0.0512249443207127,0.0329803495221254,0.0766449136735669,0.0160244181610073,0.0538613861386139
"OMA","EWR","EV",680,0.0617647058823529,0.144117647058824,0.0830887525608494,0.173216772509005,0.0574682203389831,0.138858695652174
"OMA","IAH","EV",1167,0.0197086546700943,0.0634104541559554,0.0297973336685313,0.0793000035134486,0.0196425696345194,0.0639411283728537
"OMA","LGA","EV",175,0.0685714285714286,0.16,0.118350356169513,0.223432468415912,0.0535571542765787,0.139393939393939
"OMA","MSP","EV",176,0.0284090909090909,0.107954545454545,0.0677088446332749,0.164521901038573,0.0254777070063694,0.1
"OMA","ORD","EV",545,0.0403669724770642,0.102752293577982,0.0611683110229657,0.131884358013431,0.0377297645920671,0.100166389351082
"ORD","ALB","EV",144,0.0625,0.125,0.117445843106826,0.191337864314599,0.0474452554744526,0.111
"ORD","ATL","EV",73,0.0547945205479452,0.219178082191781,0.139016098584883,0.330228212472599,0.0364372469635628,0.156589147286822
"ORD","BDL","EV",297,0.0235690235690236,0.124579124579125,0.0495336154988576,0.168281674484838,0.0225685115529285,0.11671388101983
"ORD","BHM","EV",860,0.0418604651162791,0.131395348837209,0.0579336336399359,0.156214473552497,0.0399914456800684,0.127947598253275
"ORD","BNA","EV",1138,0.0325131810193322,0.133567662565905,0.0448991881667609,0.155065948762337,0.0316518298714144,0.130820770519263
"ORD","BUF","EV",473,0.0422832980972516,0.120507399577167,0.0653290324345454,0.153838287480987,0.0390368478657424,0.115689981096408
"ORD","BWI","EV",173,0.0578034682080925,0.109826589595376,0.105588855157329,0.16725590587805,0.0459307010475423,0.101310043668122
"ORD","CHS","EV",714,0.0448179271708683,0.133053221288515,0.0632067377795233,0.160611284206815,0.0423213380638621,0.128831168831169
"ORD","CID","EV",508,0.0492125984251969,0.116141732283465,0.072489410096574,0.147774375910558,0.0452674897119342,0.112056737588652
"ORD","CLE","EV",1492,0.0234584450402145,0.119973190348525,0.032763462907712,0.137852302064018,0.023226135783563,0.118346253229974
"ORD","CLT","EV",1248,0.0304487179487179,0.137820512820513,0.0418893034703276,0.158530370451308,0.029776299879081,0.135122699386503
"ORD","CMH","EV",434,0.0414746543778802,0.108294930875576,0.0656111389632257,0.141994691725024,0.0380989787902592,0.104489795918367
"ORD","COS","EV",244,0.0163934426229508,0.102459016393443,0.0437070757891317,0.148428618632117,0.0169172932330827,0.0973333333333333
"ORD","CVG","EV",956,0.0449790794979079,0.112970711297071,0.0605189446848226,0.135143609865151,0.0430566330488751,0.110869565217391
"ORD","DAY","EV",1165,0.0360515021459227,0.101287553648069,0.0487719723056431,0.120405445936959,0.0349943557490727,0.1000819000819
"ORD","DSM","EV",487,0.0184804928131417,0.102669404517454,0.0357607443813286,0.1336805220181,0.0184987548914977,0.0998158379373849
"ORD","DTW","EV",305,0.0459016393442623,0.114754098360656,0.0769907034007953,0.156679458705665,0.0405049973698054,0.108587257617729
"ORD","EWR","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"ORD","GRR","EV",569,0.0298769771528998,0.0790861159929701,0.0481187496070731,0.104951043887545,0.0285625582117355,0.07872
"ORD","GSO","EV",648,0.0277777777777778,0.140432098765432,0.0441810143625479,0.170028916495734,0.0268252212389381,0.135227272727273
"ORD","GSP","EV",540,0.0425925925925926,0.0981481481481482,0.0639108790419886,0.126953350272952,0.0396618985695709,0.0959731543624161
"ORD","HPN","EV",916,0.0600436681222707,0.133187772925764,0.0778526398259764,0.157299873288273,0.0569007263922518,0.129835390946502
"ORD","IAD","EV",97,0.0309278350515464,0.0927835051546392,0.0926736090799659,0.170907156991125,0.0255516840882695,0.0862745098039216
"ORD","ICT","EV",630,0.0666666666666667,0.126984126984127,0.0895865465068118,0.155992164249224,0.0615428247305729,0.122740524781341
"ORD","IND","EV",1145,0.0384279475982533,0.116157205240175,0.0516017033918443,0.136492694453839,0.0372070152434027,0.114238134887594
"ORD","JAN","EV",655,0.0549618320610687,0.151145038167939,0.0758241139781667,0.18132846334336,0.0512188441522871,0.145147679324895
"ORD","JAX","EV",290,0.00689655172413793,0.0655172413793104,0.0271180133557591,0.101468574375265,0.00930996714129244,0.0670520231213873
"ORD","LIT","EV",769,0.0364109232769831,0.137841352405722,0.0527034637432573,0.164654648380446,0.0348258706467662,0.133575757575758
"ORD","MCI","EV",1313,0.0327494287890328,0.124143183549124,0.0441801108882991,0.143528716251402,0.0319838639965423,0.122132943754565
"ORD","MEM","EV",728,0.0453296703296703,0.116758241758242,0.0635871888365615,0.142774754902217,0.0428286852589641,0.113775510204082
"ORD","MSN","EV",1082,0.0545286506469501,0.149722735674677,0.0701431513886901,0.172743537609046,0.0521949533356377,0.146045694200351
"ORD","MSP","EV",120,0.025,0.0916666666666667,0.0756535823544688,0.159859982581221,0.0225409836065574,0.0863636363636364
"ORD","MSY","EV",184,0.0108695652173913,0.0978260869565217,0.0423256277728613,0.151357117997356,0.0131172839506173,0.0925
"ORD","OKC","EV",279,0.025089605734767,0.118279569892473,0.0526636848119717,0.162813954892686,0.0237154150197628,0.111044776119403
"ORD","OMA","EV",450,0.0355555555555556,0.113333333333333,0.0579633695424128,0.146880996530308,0.0331302361005331,0.109090909090909
"ORD","ORF","EV",439,0.0523917995444191,0.136674259681093,0.0783605769560561,0.172922104595626,0.0474523531699728,0.12969696969697
"ORD","PHL","EV",12,0.0833333333333333,0.0833333333333333,0.38265618744995,0.38265618744995,0.0275229357798165,0.0764705882352941
"ORD","PIT","EV",244,0.0163934426229508,0.14344262295082,0.0437070757891317,0.194441045824001,0.0169172932330827,0.130666666666667
"ORD","PNS","EV",228,0.0307017543859649,0.0745614035087719,0.0641485757451735,0.117901701389303,0.0277044854881267,0.0746478873239437
"ORD","PVD","EV",330,0.0727272727272727,0.154545454545455,0.107164875896945,0.198668029693768,0.062685093780849,0.14300518134715
"ORD","RDU","EV",217,0.0138248847926267,0.0691244239631336,0.0426301210728582,0.112772414032952,0.0150581793292266,0.0703296703296703
"ORD","RIC","EV",778,0.0462724935732648,0.149100257069409,0.0639712893237718,0.176495432102387,0.0438349742147211,0.144124700239808
"ORD","ROC","EV",288,0.0277777777777778,0.0520833333333333,0.0555318997033406,0.085625233153975,0.0258810572687225,0.0558139534883721
"ORD","SAV","EV",920,0.0304347826086957,0.117391304347826,0.0441289521539988,0.140355025178971,0.0295418006430868,0.114959016393443
"ORD","SDF","EV",878,0.041002277904328,0.148063781321185,0.0567577290731253,0.173683830538049,0.0392362568191355,0.143683083511777
"ORD","STL","EV",362,0.0248618784530387,0.0966850828729282,0.047903850186401,0.132607160881126,0.0237877401646844,0.0937799043062201
"ORD","TUL","EV",758,0.0329815303430079,0.100263852242744,0.0488274655011565,0.124324255478489,0.0316850696111378,0.0985257985257985
"ORD","TYS","EV",1415,0.0254416961130742,0.134275618374558,0.0353506894486596,0.153467116498527,0.0250973023755201,0.132019034670292
"ORD","XNA","EV",577,0.048526863084922,0.135181975736568,0.06999636103161,0.16628465194503,0.0450781968721251,0.129857819905213
"ORF","ATL","EV",27,0,0.0740740740740741,0.152763434119102,0.24945245487192,0.0136986301369863,0.0746987951807229
"ORF","DCA","EV",1,1,1,1,1,0.031496062992126,0.0912280701754386
"ORF","DTW","EV",760,0.0157894736842105,0.0631578947368421,0.0280293630313221,0.0833397115054013,0.016044061302682,0.0639705882352941
"ORF","EWR","EV",462,0.0714285714285714,0.149350649350649,0.0995260657780545,0.185655501495776,0.0640357408786299,0.141312741312741
"ORF","IAD","EV",237,0.0126582278481013,0.0970464135021097,0.0391099641274854,0.143017138152232,0.0140935297885971,0.0928327645051195
"ORF","IAH","EV",143,0.034965034965035,0.0699300699300699,0.0827481482649199,0.126798639605917,0.0293308890925756,0.071356783919598
"ORF","LGA","EV",263,0.0608365019011407,0.136882129277567,0.0981058816542051,0.185085538303817,0.0514488468361916,0.126018808777429
"ORF","MCO","EV",7,0,0,0.414400781478848,0.414400781478848,0.0170316301703163,0.0666666666666667
"ORF","MSP","EV",108,0.0462962962962963,0.166666666666667,0.108245315919462,0.250950311015873,0.0349344978165939,0.135365853658537
"ORF","ORD","EV",483,0.0579710144927536,0.17184265010352,0.083391544922398,0.208938035258121,0.0526692941597994,0.16178107606679
"PBI","IAH","EV",201,0.0348258706467662,0.154228855721393,0.0725210462656803,0.212311417222137,0.0304127443881245,0.136964980544747
"PHL","CVG","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"PHL","DTW","EV",89,0.0224719101123595,0.0561797752808989,0.0850863773029718,0.129983491519497,0.0207064555420219,0.063448275862069
"PHL","IAH","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"PHL","MSP","EV",34,0,0.117647058823529,0.12507865280123,0.276200313041898,0.0128205128205128,0.0911111111111111
"PHL","ORD","EV",12,0.166666666666667,0.25,0.46650635094611,0.544256202721739,0.0389908256880734,0.105882352941176
"PHX","DEN","EV",13,0.0769230769230769,0.153846153846154,0.361389470116088,0.441052854634166,0.0272108843537415,0.0898550724637681
"PHX","IAH","EV",68,0.0147058823529412,0.0882352941176471,0.0887661804383699,0.185185185185185,0.0167597765363128,0.082258064516129
"PIT","ATL","EV",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"PIT","CVG","EV",6,0.166666666666667,0.333333333333333,0.589827534923789,0.709838667696593,0.0295566502463054,0.1
"PIT","DEN","EV",31,0.0967741935483871,0.193548387096774,0.261154095887261,0.37052777220757,0.0414312617702448,0.117241379310345
"PIT","DTW","EV",97,0.0206185567010309,0.0515463917525773,0.0784157615599086,0.11984991506623,0.0197444831591173,0.0601307189542484
"PIT","EWR","EV",312,0.0608974358974359,0.0961538461538462,0.0944790446604611,0.135207518124588,0.0526859504132231,0.0929347826086957
"PIT","IAD","EV",533,0.0412757973733583,0.121951219512195,0.0625260848572664,0.153287578385142,0.0384741861229859,0.11748726655348
"PIT","IAH","EV",142,0.0211267605633803,0.105633802816901,0.0643485697331254,0.169529248858628,0.0202578268876611,0.096969696969697
"PIT","LGA","EV",553,0.0922242314647378,0.197106690777577,0.120018286986134,0.233133227162807,0.0834129258198026,0.185878489326765
"PIT","MEM","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"PIT","MSP","EV",98,0.0204081632653061,0.122448979591837,0.0776547474046905,0.205400073944189,0.0196304849884527,0.105194805194805
"PIT","ORD","EV",355,0.028169014084507,0.140845070422535,0.0523995192098354,0.181996827816222,0.0264993026499303,0.131873479318735
"PNS","ATL","EV",24,0,0.125,0.168769306267035,0.323329193460317,0.0141129032258065,0.09
"PNS","IAH","EV",1532,0.0241514360313316,0.0783289817232376,0.033418237042797,0.0932260889744502,0.0238924838227974,0.0782115869017632
"PNS","ORD","EV",228,0.0219298245614035,0.114035087719298,0.0526338901006353,0.163464861958987,0.0211081794195251,0.106338028169014
"PVD","ATL","EV",29,0.103448275862069,0.137931034482759,0.276346339525924,0.31609980834109,0.0422264875239923,0.0964705882352941
"PVD","DTW","EV",460,0.0239130434782609,0.0695652173913043,0.0433391536701541,0.097470922498698,0.023168908819133,0.0701550387596899
"PVD","EWR","EV",264,0.113636363636364,0.196969696969697,0.159017906172371,0.250496541828511,0.0925707547169811,0.175625
"PVD","IAD","EV",249,0.0321285140562249,0.0803212851405622,0.0640249169500065,0.122386145811587,0.0289944478716841,0.079344262295082
"PVD","MSP","EV",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"PVD","ORD","EV",371,0.0700808625336927,0.16711590296496,0.101813979472773,0.209522235884724,0.0614074406095921,0.155035128805621
"RDU","ATL","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"RDU","BDL","EV",122,0.040983606557377,0.172131147540984,0.0963683825940252,0.2513663446949,0.0324543610547667,0.141573033707865
"RDU","BOS","EV",10,0,0.1,0.329901048773708,0.433614135308211,0.0164319248826291,0.0787878787878788
"RDU","BWI","EV",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"RDU","CLE","EV",288,0.0347222222222222,0.142361111111111,0.0643299638195252,0.188735581972998,0.0313876651982379,0.131395348837209
"RDU","CVG","EV",34,0,0.0588235294117647,0.12507865280123,0.204832137150202,0.0128205128205128,0.0688888888888889
"RDU","DTW","EV",288,0.0243055555555556,0.0659722222222222,0.0510507210863752,0.102155595764205,0.0231277533039648,0.0674418604651163
"RDU","EWR","EV",711,0.0421940928270042,0.080168776371308,0.0602204708636925,0.103097647806829,0.039938946832867,0.0797913950456323
"RDU","IAD","EV",329,0.0212765957446809,0.088145896656535,0.0447998905194981,0.124938585155584,0.020781791192479,0.0862337662337662
"RDU","IAH","EV",843,0.0249110320284698,0.0854092526690391,0.0383241293526552,0.106772037078996,0.0243955565236332,0.0847608453837597
"RDU","LGA","EV",197,0.0913705583756345,0.177664974619289,0.141729484310132,0.238750813205332,0.0712711241734019,0.154940711462451
"RDU","MCO","EV",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"RDU","MEM","EV",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"RDU","MSP","EV",358,0.0195530726256983,0.0949720670391061,0.0412291296297311,0.130905230027557,0.0193905817174515,0.0922705314009662
"RDU","ORD","EV",210,0.0285714285714286,0.104761904761905,0.0633182783132574,0.155290686604342,0.0259467040673212,0.0984962406015038
"RIC","ATL","EV",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"RIC","BOS","EV",875,0.0388571428571429,0.128,0.0543250253526842,0.152356481284776,0.0372553146705957,0.124812030075188
"RIC","CVG","EV",43,0.0232558139534884,0.0697674418604651,0.13514302822097,0.196331257271307,0.0203045685279188,0.0727272727272727
"RIC","DTW","EV",902,0.0188470066518847,0.0798226164079823,0.0304921652879226,0.0998753506024722,0.018829308227589,0.0795407098121086
"RIC","EWR","EV",1271,0.044846577498033,0.121164437450826,0.0580412865023566,0.140707420158564,0.0433813697816075,0.119216277317257
"RIC","IAD","EV",303,0.0132013201320132,0.0462046204620462,0.0353448550547815,0.0774877575297695,0.0142781597038604,0.0506963788300836
"RIC","IAH","EV",630,0.0253968253968254,0.111111111111111,0.0415835339792392,0.138766408078895,0.0246738513896767,0.108163265306122
"RIC","LGA","EV",821,0.0828258221680877,0.192448233861145,0.104251604805965,0.221470260840543,0.0774380718589601,0.184948688711517
"RIC","MCO","EV",26,0,0.153846153846154,0.157750673475196,0.346059348668044,0.0138339920948617,0.1
"RIC","MSP","EV",353,0.0169971671388102,0.0991501416430595,0.0380759468123906,0.135904365546188,0.017281644091546,0.0958435207823961
"RIC","ORD","EV",826,0.0387409200968523,0.130750605326877,0.0547235517567147,0.156068439678247,0.0370616955170883,0.127210884353742
"RIC","STL","EV",1,1,1,1,1,0.031496062992126,0.0912280701754386
"ROC","ATL","EV",7,0,0,0.414400781478848,0.414400781478848,0.0170316301703163,0.0666666666666667
"ROC","DTW","EV",95,0.0210526315789474,0.115789473684211,0.0799834217942935,0.199201927151016,0.0199764982373678,0.100662251655629
"ROC","EWR","EV",514,0.0583657587548638,0.118677042801556,0.0829318143855748,0.150343400152466,0.0532926001357773,0.114385964912281
"ROC","IAD","EV",179,0.0279329608938547,0.0837988826815642,0.0666082637247175,0.135813422866447,0.025177025963808,0.0817021276595745
"ROC","LGA","EV",271,0.0738007380073801,0.202952029520295,0.112719190921315,0.256160092258956,0.0618139803581745,0.181039755351682
"ROC","MSP","EV",4,0.25,0.25,0.717326598440729,0.717326598440729,0.0303030303030303,0.0866666666666667
"ROC","ORD","EV",441,0.0385487528344671,0.108843537414966,0.0618643987594917,0.142301048870715,0.0356450987989151,0.105030181086519
"RSW","CLE","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"RSW","IAH","EV",49,0.0408163265306122,0.102040816326531,0.148039543218175,0.225088573422359,0.0273752012882448,0.0876190476190476
"SAT","DEN","EV",98,0.0510204081632653,0.102040816326531,0.11869318187384,0.181450134652546,0.0369515011547344,0.0922077922077922
"SAT","DTW","EV",390,0.0153846153846154,0.0794871794871795,0.0345155577070677,0.111668684355475,0.0159071367153912,0.0789237668161435
"SAT","IAH","EV",590,0.00677966101694915,0.0474576271186441,0.0183066908531305,0.068475151070533,0.00811785929043897,0.0498452012383901
"SAT","MSP","EV",162,0.0246913580246914,0.0864197530864197,0.0651182463634772,0.142196933772854,0.0227655986509275,0.0834862385321101
"SAV","ATL","EV",8,0,0,0.381832408122634,0.381832408122634,0.0168269230769231,0.065625
"SAV","DFW","EV",134,0.082089552238806,0.208955223880597,0.143935141745648,0.287615030703239,0.0592734225621415,0.169473684210526
"SAV","DTW","EV",166,0,0.0903614457831325,0.0283043534907013,0.146017899330842,0.00580431177446103,0.0864864864864865
"SAV","EWR","EV",711,0.0618846694796062,0.160337552742616,0.0826867983880288,0.189812623672975,0.0577461205800051,0.154106910039113
"SAV","IAD","EV",591,0.0219966159052453,0.0998307952622673,0.0380633700985243,0.127391827758388,0.021615130591414,0.0976816074188563
"SAV","IAH","EV",500,0.014,0.076,0.0296551334400609,0.103446005022032,0.0146036161335188,0.0758992805755396
"SAV","JFK","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"SAV","LGA","EV",647,0.0571870170015456,0.165378670788253,0.078510129107816,0.196701257405667,0.0531708667959014,0.158179231863442
"SAV","ORD","EV",925,0.0410810810810811,0.141621621621622,0.0563765315353745,0.166146743951771,0.0393921215756849,0.137818552497452
"SDF","ATL","EV",124,0,0.0241935483870968,0.0375487737506286,0.0733118709311527,0.0070281124497992,0.04
"SDF","DEN","EV",350,0.0314285714285714,0.142857142857143,0.0567159798055755,0.184522311175257,0.0291627469426152,0.133497536945813
"SDF","DTW","EV",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"SDF","EWR","EV",838,0.058472553699284,0.14200477326969,0.077011334701669,0.167883563542107,0.0551905387647832,0.137807606263982
"SDF","IAD","EV",194,0.00515463917525773,0.0876288659793814,0.0325139305796043,0.137823095140795,0.00891530460624071,0.0848
"SDF","IAH","EV",685,0.0204379562043796,0.0992700729927007,0.0346974835098126,0.124615996608055,0.0202578268876611,0.0974358974358974
"SDF","LGA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"SDF","ORD","EV",1006,0.0427435387673956,0.137176938369781,0.0575387347360956,0.160359470599733,0.0410654827968923,0.133898305084746
"SLC","DEN","EV",269,0.0260223048327138,0.137546468401487,0.0545797438195359,0.185214246666349,0.0244044160371877,0.126769230769231
"SLC","IAH","EV",175,0.00571428571428571,0.0342857142857143,0.0359494422995953,0.0755810012429304,0.00959232613908873,0.0441558441558441
"STL","ATL","EV",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"STL","CLE","EV",430,0.013953488372093,0.0837209302325581,0.0313467162246218,0.114692914014217,0.0146476642913698,0.0827160493827161
"STL","DEN","EV",148,0.0405405405405405,0.108108108108108,0.0888551158742992,0.170835772070123,0.0331541218637993,0.0990196078431373
"STL","DTW","EV",86,0.0116279069767442,0.0697674418604651,0.0711764141465031,0.148884316240938,0.0148883374689826,0.071830985915493
"STL","EWR","EV",1454,0.062585969738652,0.140990371389271,0.0765857588907982,0.160256628076547,0.060423750980905,0.138543046357616
"STL","IAD","EV",187,0.0213903743315508,0.101604278074866,0.0566566397032355,0.155218014896298,0.0205949656750572,0.0954732510288066
"STL","IAH","EV",554,0.01985559566787,0.0884476534296029,0.0360691885660308,0.115796610018467,0.0197075651621106,0.0872131147540984
"STL","JFK","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"STL","LGA","EV",7,0,0,0.414400781478848,0.414400781478848,0.0170316301703163,0.0666666666666667
"STL","MSP","EV",159,0.0440251572327044,0.0880503144654088,0.0909938891932362,0.144768236881319,0.035866780529462,0.0846511627906977
"STL","ORD","EV",415,0.0481927710843374,0.110843373493976,0.0742988931310518,0.145676820657893,0.043655650754794,0.106581740976645
"TPA","CLE","EV",10,0,0,0.329901048773708,0.329901048773708,0.0164319248826291,0.0636363636363636
"TUL","ATL","EV",850,0.0164705882352941,0.0729411764705882,0.0280148761205872,0.0929611173819701,0.0166450497189797,0.0730684326710817
"TUL","DEN","EV",609,0.013136288998358,0.0640394088669951,0.0265460950868804,0.0870645509238303,0.01373867290266,0.0649624060150376
"TUL","DTW","EV",350,0.0171428571428571,0.0914285714285714,0.0383970896260201,0.127366481226304,0.0174035747883349,0.0891625615763547
"TUL","EWR","EV",135,0.0296296296296296,0.037037037037037,0.0776408618460405,0.0874571385460749,0.0256898192197907,0.0481675392670157
"TUL","IAD","EV",175,0.0114285714285714,0.0628571428571429,0.0444416466657443,0.111420735231433,0.0135891286970424,0.0658008658008658
"TUL","IAH","EV",2022,0.0212660731948566,0.0717111770524233,0.0287594143986735,0.0840831409864277,0.0211710852565325,0.0717998075072185
"TUL","MSP","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"TUL","ORD","EV",696,0.0301724137931034,0.130747126436782,0.0463325280401684,0.15851490386056,0.029045643153527,0.126595744680851
"TUS","DEN","EV",181,0.0276243093922652,0.0718232044198895,0.0658942042168123,0.121217857873473,0.0249804839968774,0.0725738396624473
"TUS","IAH","EV",695,0.0143884892086331,0.0676258992805755,0.0269935282201178,0.0894139973407714,0.0148013502986237,0.0681757656458056
"TYS","ATL","EV",629,0.0158982511923688,0.0667726550079491,0.0297981340267456,0.0897268824310636,0.0161885827889804,0.0674452554744526
"TYS","DEN","EV",361,0.0221606648199446,0.0775623268698061,0.0444857969759018,0.110944156206764,0.0215497478221,0.0772182254196643
"TYS","DFW","EV",1101,0.0490463215258856,0.1952770208901,0.0638755239551774,0.220281467845265,0.0471008331916341,0.189455488331893
"TYS","DTW","EV",43,0.0232558139534884,0.0232558139534884,0.13514302822097,0.13514302822097,0.0203045685279188,0.0525252525252525
"TYS","EWR","EV",329,0.033434650455927,0.0972644376899696,0.0602670992466875,0.135286863402491,0.0306778822365166,0.094025974025974
"TYS","IAD","EV",488,0.0204918032786885,0.100409836065574,0.0382991694759073,0.131142965936082,0.0202414772727273,0.0977941176470588
"TYS","IAH","EV",879,0.0261660978384528,0.10580204778157,0.0394761276368069,0.128442944605058,0.0255711590861455,0.103957219251337
"TYS","ORD","EV",1411,0.0297661233167966,0.128986534372785,0.0403241036623367,0.147918043222428,0.0292019916565738,0.12692569870484
"XNA","ATL","EV",1224,0.0106209150326797,0.0759803921568627,0.0184841310316507,0.0926094343051402,0.0110837438423645,0.0759375
"XNA","CVG","EV",104,0.00961538461538462,0.0480769230769231,0.0594041690307395,0.112195798105636,0.0133928571428571,0.0575
"XNA","DEN","EV",230,0.00869565217391304,0.0739130434782609,0.034041301713067,0.116907599965499,0.0111402359108781,0.0741258741258741
"XNA","DFW","EV",27,0.0740740740740741,0.37037037037037,0.24945245487192,0.5620632637418,0.0332681017612525,0.171084337349398
"XNA","DTW","EV",71,0.0140845070422535,0.0422535211267606,0.085254833995939,0.124273250652514,0.0164158686730506,0.0566929133858268
"XNA","EWR","EV",264,0.0833333333333333,0.223484848484848,0.124436404339023,0.278836459982896,0.0689858490566038,0.1975
"XNA","IAH","EV",1146,0.0253054101221641,0.0898778359511344,0.0365081876853062,0.108292104429429,0.0248935473304946,0.0891846921797005
"XNA","MSP","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"XNA","ORD","EV",487,0.0472279260780287,0.180698151950719,0.0707578241959347,0.21822155710189,0.0434009249377446,0.169797421731123
