"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"PDX","MDW","WN",680,0.0220588235294118,0.0426470588235294,0.0367589059120909,0.0612284542759154
"PDX","OAK","WN",1932,0.0025879917184265,0.05175983436853,0.00634397092443582,0.0628407584429404
"PDX","PHX","WN",1070,0.00467289719626168,0.0355140186915888,0.0114285197792694,0.0488001156404003
"PDX","SAN","WN",729,0.00411522633744856,0.0493827160493827,0.0129015784498793,0.0682196469735074
"PDX","SJC","WN",1307,0.00306044376434583,0.03672532517215,0.00830492459963625,0.0487184071914064
"PDX","SLC","WN",74,0,0.0945945945945946,0.0614349969462622,0.18773384177892
"PDX","SMF","WN",1787,0.00223838836038053,0.0414101846670397,0.00608083004218238,0.0519607209788451
"PHL","ATL","WN",787,0.0304955527318933,0.10292249047014,0.0455487167713146,0.126723664800749
"PHL","BNA","WN",682,0.0278592375366569,0.093841642228739,0.0437664403976291,0.118726969921282
"PHL","DEN","WN",791,0.0151706700379267,0.0821744627054362,0.0269397877780988,0.103981999731091
"PHL","FLL","WN",396,0.0277777777777778,0.101010101010101,0.0502323856263053,0.135655342111939
"PHL","LAS","WN",356,0.0140449438202247,0.0421348314606742,0.0339994580994216,0.0695809848471523
"PHL","MCO","WN",1666,0.0210084033613445,0.0936374549819928,0.0293592828827091,0.108934627242245
"PHL","MDW","WN",2079,0.0418470418470418,0.121212121212121,0.0515892837031732,0.136278541259833
"PHL","PBI","WN",161,0.031055900621118,0.118012422360248,0.073806316473155,0.179164077673649
"PHL","PHX","WN",365,0.010958904109589,0.0520547945205479,0.0294281494506592,0.0810312584740969
"PHL","RSW","WN",6,0,0,0.45298221281347,0.45298221281347
"PHL","STL","WN",668,0.0119760479041916,0.103293413173653,0.02422220422081,0.129370819503893
"PHL","TPA","WN",628,0.0207006369426752,0.0732484076433121,0.0358441339009531,0.0970250385762431
"PHX","ABQ","WN",2210,0.0108597285067873,0.051131221719457,0.0163224851413596,0.0613745100879713
"PHX","ATL","WN",707,0.00424328147100424,0.0480905233380481,0.013300117302121,0.067077716518016
"PHX","AUS","WN",1345,0.00371747211895911,0.0631970260223048,0.00910137574932492,0.0778674500306626
"PHX","BNA","WN",782,0.010230179028133,0.0728900255754476,0.0207178040629408,0.0938606498666295
"PHX","BOI","WN",365,0.00273972602739726,0.063013698630137,0.0174796508480862,0.093916818189003
"PHX","BOS","WN",3,0.333333333333333,0.666666666666667,0.802659240404558,0.945516383261701
"PHX","BUF","WN",365,0.010958904109589,0.073972602739726,0.0294281494506592,0.106608255154063
"PHX","BUR","WN",2021,0.012370113805047,0.0638297872340425,0.0184310075656549,0.0756238228701984
"PHX","BWI","WN",870,0.0103448275862069,0.0701149425287356,0.0201274313384554,0.0895785723711588
"PHX","CLE","WN",241,0,0.0705394190871369,0.0196606484374262,0.111726285276866
"PHX","CMH","WN",447,0.00447427293064877,0.100671140939597,0.0176989404306748,0.132987162108357
"PHX","DAL","WN",961,0.0135275754422477,0.077003121748179,0.0235083203085891,0.096098377669703
"PHX","DEN","WN",3184,0.00565326633165829,0.0581030150753769,0.00907031734908497,0.0669809720825999
"PHX","DTW","WN",512,0.00390625,0.0859375,0.0154737712417326,0.114236283154919
"PHX","ELP","WN",1486,0.00269179004037685,0.0605652759084791,0.00730812471041692,0.0742158749325326
"PHX","EWR","WN",365,0.0273972602739726,0.136986301369863,0.0509881258352571,0.177147523204449
"PHX","FLL","WN",216,0.00462962962962963,0.0324074074074074,0.0292745530358262,0.067618141874186
"PHX","GEG","WN",365,0.00547945205479452,0.0383561643835616,0.0216213027333306,0.0645654098577451
"PHX","HOU","WN",1495,0.0127090301003344,0.0735785953177258,0.0200805377559314,0.0882988236101079
"PHX","IND","WN",580,0,0.106896551724138,0.00825955440740815,0.135441531393199
"PHX","LAS","WN",3739,0.0123027547472586,0.0700722118213426,0.0165020766574847,0.0789017357023603
"PHX","LAX","WN",3022,0.014228987425546,0.0817339510258107,0.0192717368525855,0.0922779684363787
"PHX","LIT","WN",365,0.00547945205479452,0.0191780821917808,0.0216213027333306,0.0404508877503998
"PHX","MCI","WN",1077,0.00185701021355617,0.0631383472609099,0.00739370266996858,0.0797246584904013
"PHX","MCO","WN",383,0.00522193211488251,0.0469973890339426,0.020618280289239,0.0741862739177088
"PHX","MDW","WN",2456,0.0175081433224756,0.0586319218241042,0.0236963944905313,0.0688772357151091
"PHX","MKE","WN",824,0.00849514563106796,0.0570388349514563,0.0180764519430988,0.0755790238317862
"PHX","MSP","WN",794,0.00251889168765743,0.0541561712846348,0.0100124841391274,0.0727226026071997
"PHX","MSY","WN",428,0.00467289719626168,0.0186915887850467,0.0184755518864038,0.0376178839290486
"PHX","OAK","WN",2014,0.00844091360476663,0.05759682224429,0.0137148962587972,0.0689201220770879
"PHX","OKC","WN",717,0.00697350069735007,0.0641562064156206,0.0170121401731397,0.0851417801706684
"PHX","OMA","WN",624,0,0.0528846153846154,0.00768140074569558,0.0740409475912817
"PHX","ONT","WN",2051,0.00195026816187226,0.0643588493417845,0.00530015691619168,0.0760993319481147
"PHX","PDX","WN",1071,0.00186741363211951,0.069094304388422,0.0074349313525252,0.086332996772742
"PHX","PHL","WN",364,0.010989010989011,0.101648351648352,0.0295078207174091,0.138069650255909
"PHX","PIT","WN",374,0,0.0828877005347594,0.0127537952100523,0.116339059926935
"PHX","RDU","WN",291,0,0.0343642611683849,0.0163349929837547,0.0636807718776526
"PHX","RNO","WN",679,0.00589101620029455,0.0618556701030928,0.015925935296031,0.0832094595498741
"PHX","SAN","WN",3705,0.00917678812415654,0.0547908232118758,0.0129257539162487,0.0627751508553517
"PHX","SAT","WN",1050,0.00285714285714286,0.0704761904761905,0.00897677022000034,0.0880410136449113
"PHX","SDF","WN",365,0,0.0164383561643836,0.0130643674688631,0.036843353173782
"PHX","SEA","WN",1296,0.000771604938271605,0.0617283950617284,0.00496930943551015,0.0765617549947679
"PHX","SFO","WN",1599,0.0075046904315197,0.122576610381488,0.01338151271364,0.139954567122435
"PHX","SJC","WN",1742,0.0103329506314581,0.0625717566016074,0.0165480510589754,0.0752523008607173
"PHX","SLC","WN",2061,0.00436681222707424,0.0577389616690927,0.00853053691976832,0.0689325514583314
"PHX","SMF","WN",1710,0.00233918128654971,0.0538011695906433,0.00635379073811717,0.0658410179177795
"PHX","SNA","WN",2434,0.00369761709120789,0.0201314708299096,0.00722652518475545,0.0267156182528474
"PHX","STL","WN",1142,0.00437828371278459,0.0569176882661996,0.0107114459716505,0.0723254349716352
"PHX","TPA","WN",386,0.00518134715025907,0.0414507772020725,0.0204600879770305,0.0674029592307346
"PHX","TUL","WN",644,0.0062111801242236,0.0885093167701863,0.0167843306781522,0.113651604914112
"PIT","ATL","WN",551,0.00544464609800363,0.0254083484573503,0.0170305326519639,0.0430339484381408
"PIT","BNA","WN",365,0.00821917808219178,0.0164383561643836,0.0255873539040982,0.036843353173782
"PIT","BWI","WN",1049,0.0181124880838894,0.0495710200190658,0.0285596398293896,0.0648766709789795
"PIT","DEN","WN",422,0,0.033175355450237,0.0113187319560228,0.0559819893744372
"PIT","FLL","WN",423,0,0.0283687943262411,0.0112922608876655,0.0500225177995625
"PIT","HOU","WN",358,0.00558659217877095,0.0558659217877095,0.0220382297366252,0.085887599144106
"PIT","LAS","WN",664,0.00150602409638554,0.0271084337349398,0.00966514100395463,0.0431277816110526
"PIT","MCO","WN",1427,0.0126138752627891,0.074281709880869,0.0201827731179042,0.0894373864151623
"PIT","MDW","WN",1950,0.0256410256410256,0.058974358974359,0.0338940678982214,0.0706118936575584
"PIT","PBI","WN",5,0,0,0.499382028649922,0.499382028649922
"PIT","PHX","WN",373,0,0.0428954423592493,0.0127875721189316,0.0697088529711213
"PIT","RSW","WN",472,0.0127118644067797,0.0550847457627119,0.0285905803136841,0.0803929058124285
"PIT","TPA","WN",743,0.00807537012113055,0.0565275908479139,0.0182416086455161,0.076130998973561
"PNS","BNA","WN",656,0.0106707317073171,0.0335365853658537,0.0226650764957817,0.050936613080429
"PNS","HOU","WN",365,0.010958904109589,0.0493150684931507,0.0294281494506592,0.07777372120969
"PNS","MDW","WN",17,0.0588235294117647,0.176470588235294,0.295577852521385,0.423980966275911
"PVD","BWI","WN",2804,0.0231811697574893,0.06169757489301,0.0296204489436012,0.0714458011391452
"PVD","DEN","WN",6,0.166666666666667,0.166666666666667,0.589827534923789,0.589827534923789
"PVD","FLL","WN",512,0.021484375,0.0703125,0.0389916386831706,0.0966398815780074
"PVD","MCO","WN",1475,0.0210169491525424,0.071864406779661,0.0299933924319155,0.0865526408401034
"PVD","MDW","WN",982,0.0336048879837067,0.0631364562118126,0.0472822102331199,0.0806004247920868
"PVD","PBI","WN",32,0,0.03125,0.131909363437364,0.175461799732094
"PVD","RSW","WN",49,0.0204081632653061,0.0408163265306122,0.120087413670797,0.148039543218175
"PVD","TPA","WN",731,0.0177838577291382,0.0506155950752394,0.0308388010612235,0.0695974318785871
"RDU","ATL","WN",524,0.0209923664122137,0.0648854961832061,0.0381094247178548,0.0901206204355323
"RDU","BNA","WN",1086,0.0165745856353591,0.0451197053406998,0.0264787472159422,0.0595823063341801
"RDU","BWI","WN",2132,0.0211069418386492,0.0628517823639775,0.0283518820455312,0.0742364598841748
"RDU","DEN","WN",588,0.00680272108843537,0.0340136054421769,0.0183683958643965,0.0527109380472373
"RDU","FLL","WN",291,0.013745704467354,0.0481099656357388,0.0367759438071986,0.0806102595875159
"RDU","HOU","WN",571,0.0122591943957968,0.0577933450087566,0.0260049709271974,0.0808111252710799
"RDU","LAS","WN",365,0.010958904109589,0.0164383561643836,0.0294281494506592,0.036843353173782
"RDU","MCO","WN",1118,0.0134168157423971,0.0626118067978533,0.0224451885118873,0.0788030527672693
"RDU","MDW","WN",1151,0.0234578627280626,0.050390964378801,0.0343153750007457,0.0650079475141313
"RDU","PHX","WN",290,0,0.0758620689655172,0.0163904428810811,0.113569828425957
"RDU","STL","WN",537,0.00931098696461825,0.0595903165735568,0.0226564838859953,0.0837144222323189
"RDU","TPA","WN",939,0.012779552715655,0.0638977635782748,0.0227227545354998,0.0818892019007907
"RIC","ATL","WN",950,0.00842105263157895,0.06,0.0170768557995885,0.077442003253532
"RIC","MCO","WN",365,0.00547945205479452,0.0383561643835616,0.0216213027333306,0.0645654098577451
"RNO","DEN","WN",650,0.0107692307692308,0.0323076923076923,0.0228724351331028,0.0495741479646342
"RNO","LAS","WN",3497,0.00886474120674864,0.053760366028024,0.0126920449993119,0.0619279062558608
"RNO","LAX","WN",981,0.00611620795107034,0.054026503567788,0.0138414572776738,0.0704693874647763
"RNO","MDW","WN",247,0.0121457489878543,0.0566801619433198,0.0375592378574956,0.0945849465317301
"RNO","PHX","WN",683,0.00878477306002928,0.0468521229868228,0.0198308897256544,0.0660402695774851
"RNO","SAN","WN",724,0.00138121546961326,0.0359116022099447,0.00886944598169035,0.0527163330127135
"ROC","BWI","WN",722,0.0166204986149584,0.0678670360110803,0.0294914743251575,0.0892177027392225
"ROC","MCO","WN",425,0.0117647058823529,0.0588235294117647,0.0285504762207815,0.0863868533787027
"ROC","MDW","WN",681,0.0220264317180617,0.0646108663729809,0.0367054644309616,0.0862792552491634
"ROC","TPA","WN",313,0.00958466453674121,0.0543130990415335,0.0297688535081689,0.0866009535943907
"RSW","ALB","WN",5,0,0,0.499382028649922,0.499382028649922
"RSW","ATL","WN",733,0.0109140518417462,0.0504774897680764,0.0220915893431704,0.069409818831683
"RSW","BDL","WN",217,0.032258064516129,0.0691244239631336,0.067314743130258,0.112772414032952
"RSW","BNA","WN",105,0.0380952380952381,0.0761904761904762,0.0987361171839249,0.147040918327517
"RSW","BOS","WN",5,0,0,0.499382028649922,0.499382028649922
"RSW","BUF","WN",77,0,0.0649350649350649,0.0591764199999356,0.148860393288017
"RSW","BWI","WN",1234,0.0162074554294976,0.0615883306320908,0.0252803767360686,0.0768158528655539
"RSW","CLE","WN",5,0,0,0.499382028649922,0.499382028649922
"RSW","CMH","WN",516,0.00387596899224806,0.0658914728682171,0.0153549724701442,0.0914945497208707
"RSW","DCA","WN",325,0.00615384615384615,0.0430769230769231,0.024241974251341,0.0723496860555423
"RSW","DEN","WN",5,0,0,0.499382028649922,0.499382028649922
"RSW","GRR","WN",97,0,0.0824742268041237,0.0475275531796318,0.158448509137133
"RSW","HOU","WN",12,0.0833333333333333,0.166666666666667,0.38265618744995,0.46650635094611
"RSW","IND","WN",782,0.00639386189258312,0.0690537084398977,0.0156079990522744,0.0895974764423369
"RSW","MCI","WN",50,0,0.06,0.0884361975176823,0.171482672891691
"RSW","MDW","WN",1062,0.0178907721280603,0.0828625235404896,0.0282124075703778,0.101458775324568
"RSW","MKE","WN",598,0.00501672240802676,0.0802675585284281,0.0157035302952496,0.105551675353015
"RSW","MSP","WN",5,0,0,0.499382028649922,0.499382028649922
"RSW","PHL","WN",6,0,0.333333333333333,0.45298221281347,0.709838667696593
"RSW","PIT","WN",478,0.00418410041841004,0.0606694560669456,0.0165630039654147,0.0866628326397812
"RSW","PVD","WN",49,0,0.0816326530612245,0.0900857997711692,0.200251929010821
"RSW","STL","WN",497,0.00402414486921529,0.0422535211267606,0.0159361276165094,0.0646085998669139
"SAN","ABQ","WN",720,0.00277777777777778,0.0527777777777778,0.011034440568905,0.0722302807994711
"SAN","ATL","WN",405,0.00493827160493827,0.0493827160493827,0.0195119609750162,0.0761003622152478
"SAN","AUS","WN",688,0.00145348837209302,0.0537790697674419,0.0093303245208326,0.0738915234213634
"SAN","BNA","WN",419,0.0119331742243437,0.0548926014319809,0.0289539878326945,0.0820330767608995
"SAN","BWI","WN",754,0.0119363395225464,0.0424403183023873,0.023199133571876,0.0598909716914252
"SAN","DAL","WN",482,0.004149377593361,0.0394190871369295,0.016426965194177,0.0616562805248691
"SAN","DEN","WN",1780,0.00786516853932584,0.0387640449438202,0.0134327605167271,0.0490546800827963
"SAN","HOU","WN",733,0.00818553888130969,0.0422919508867667,0.0184885595923511,0.0600121579722667
"SAN","IAD","WN",223,0,0.0807174887892377,0.0212155926290026,0.125732015312038
"SAN","LAS","WN",3936,0.00914634146341463,0.0558943089430894,0.0127586878726923,0.063692292753272
"SAN","MCI","WN",510,0.00784313725490196,0.0803921568627451,0.0211484480274291,0.108082330312866
"SAN","MCO","WN",365,0.00547945205479452,0.0602739726027397,0.0216213027333306,0.0907153644234204
"SAN","MDW","WN",1280,0.01875,0.0484375,0.0281107942401159,0.0619907705428277
"SAN","MKE","WN",12,0,0.166666666666667,0.290359456941537,0.46650635094611
"SAN","MSY","WN",365,0.00273972602739726,0.0383561643835616,0.0174796508480862,0.0645654098577451
"SAN","OAK","WN",3906,0.0273937532002048,0.0727086533538146,0.0331425854062899,0.0814738041003814
"SAN","PDX","WN",729,0.00411522633744856,0.046639231824417,0.0129015784498793,0.0650772315978123
"SAN","PHX","WN",3721,0.013974737973663,0.0615425960763236,0.0184134285672522,0.0699167146796528
"SAN","RNO","WN",718,0.00278551532033426,0.0543175487465181,0.0110649643742518,0.0740129114730307
"SAN","SAT","WN",683,0,0.0439238653001464,0.00702228101006419,0.0626594964759202
"SAN","SEA","WN",1066,0.00281425891181989,0.0534709193245779,0.0088426867326502,0.0690960246992189
"SAN","SFO","WN",2733,0.0581778265642151,0.210391511159898,0.0678185811752865,0.226407864910399
"SAN","SJC","WN",3304,0.0108958837772397,0.0575060532687651,0.0151928086377573,0.0661718713546487
"SAN","SMF","WN",3132,0.00606641123882503,0.0440613026819923,0.00960918780396127,0.0520185162667222
"SAN","STL","WN",186,0.0161290322580645,0.0591397849462366,0.0495415776357391,0.105052822618663
"SAN","TUS","WN",997,0.00300902708124373,0.0561685055165497,0.00945150130052331,0.0727109774174805
"SAT","ATL","WN",731,0.00683994528043776,0.0383036935704514,0.0166887683113402,0.0554130094114819
"SAT","BNA","WN",625,0.0144,0.0336,0.0279411643374094,0.0515336497450565
"SAT","BWI","WN",848,0.0106132075471698,0.0566037735849057,0.0206458805130849,0.0747897807765076
"SAT","DAL","WN",3660,0.016120218579235,0.0573770491803279,0.0208760712020867,0.0655746259214309
"SAT","DEN","WN",871,0.0068886337543054,0.0551090700344432,0.0155782113876956,0.072836721424585
"SAT","ELP","WN",884,0.00226244343891403,0.0554298642533937,0.00899885227792378,0.0730480212215624
"SAT","HOU","WN",1417,0.00917431192660551,0.0585744530698659,0.0159781669418897,0.0723990850116012
"SAT","LAS","WN",1396,0.00429799426934097,0.0308022922636103,0.00974333475240917,0.0415707328129191
"SAT","LAX","WN",694,0.00288184438040346,0.0489913544668588,0.0114448742328129,0.0683186933512581
"SAT","MCO","WN",529,0.00378071833648393,0.0415879017013233,0.0149811676412434,0.0629921693827506
"SAT","MDW","WN",750,0.0186666666666667,0.0693333333333333,0.0317170613080274,0.0903990442314025
"SAT","MSY","WN",93,0.043010752688172,0.0752688172043011,0.110773672683548,0.151699740057142
"SAT","PHX","WN",1039,0.00577478344562079,0.0317613089509143,0.0130729798059444,0.0447094337165543
"SAT","SAN","WN",687,0.00145560407569141,0.0465793304221252,0.00934381140096321,0.0656604609213804
"SAT","STL","WN",668,0.00598802395209581,0.0404191616766467,0.0161861011969012,0.0588323977106649
"SAT","TPA","WN",345,0.00579710144927536,0.0782608695652174,0.022856765913691,0.112645124577317
"SDF","BWI","WN",1238,0.0169628432956381,0.0759289176090469,0.0261694334418412,0.0924503694911503
"SDF","DEN","WN",365,0.00821917808219178,0.0328767123287671,0.0255873539040982,0.0578319300918365
"SDF","LAS","WN",374,0,0.0401069518716578,0.0127537952100523,0.0662927181575426
"SDF","MCO","WN",396,0.0126262626262626,0.0707070707070707,0.0306124940419434,0.101339134382132
"SDF","MDW","WN",1282,0.0218408736349454,0.078003120124805,0.0317464413790337,0.0943867912538438
"SDF","PHX","WN",363,0.00826446280991736,0.0220385674931129,0.0257263415259508,0.04424467199403
"SDF","TPA","WN",404,0.00495049504950495,0.0594059405940594,0.0195596663269353,0.087911159282752
"SEA","ABQ","WN",295,0.00677966101694915,0.0305084745762712,0.0266660670872551,0.0585621736805539
"SEA","ATL","WN",64,0.015625,0.078125,0.0939239071643072,0.17664339555181
"SEA","BNA","WN",148,0,0.0405405405405405,0.0316431410180597,0.0888551158742992
"SEA","BWI","WN",266,0.0075187969924812,0.0451127819548872,0.0295194807796723,0.0788397057210459
"SEA","DAL","WN",84,0.0119047619047619,0.0595238095238095,0.0727788911385827,0.137235053106362
"SEA","DEN","WN",1329,0.00526711813393529,0.0428893905191874,0.0112375923716135,0.055527733121302
"SEA","HOU","WN",167,0.0119760479041916,0.0598802395209581,0.0465084183531469,0.109243783693746
"SEA","LAS","WN",1334,0.00374812593703148,0.0509745127436282,0.00917611563708647,0.0644914844636313
"SEA","MCI","WN",117,0,0.094017094017094,0.0397103660714373,0.163741529662495
"SEA","MDW","WN",1093,0.0192131747483989,0.0548947849954254,0.029617666087709,0.0704617340077348
"SEA","MKE","WN",381,0.010498687664042,0.0288713910761155,0.0282094953759835,0.0521774317205782
"SEA","OAK","WN",2121,0.0033003300330033,0.0622347949080622,0.00705283794625643,0.07360462577693
"SEA","PHX","WN",1279,0.00469116497263487,0.0500390930414386,0.0106307017433639,0.0637760273689272
"SEA","SAN","WN",1065,0.0028169014084507,0.0450704225352113,0.00885094949160913,0.0596889076768771
"SEA","SJC","WN",949,0.00105374077976818,0.0505795574288725,0.00677717198468901,0.0669109628854596
"SEA","SLC","WN",85,0,0.152941176470588,0.0538928816879383,0.247900205880175
"SEA","SMF","WN",1318,0.00379362670713202,0.0591805766312595,0.00928704595677869,0.0736299854900742
"SEA","SNA","WN",6,0,0.166666666666667,0.45298221281347,0.589827534923789
"SEA","STL","WN",108,0.00925925925925926,0.0277777777777778,0.0572981472293512,0.08367117673672
"SFO","ATL","WN",624,0.00480769230769231,0.0448717948717949,0.0150546135161606,0.0647923542868773
"SFO","DAL","WN",176,0.00568181818181818,0.0284090909090909,0.0357506267081307,0.0677088446332749
"SFO","DEN","WN",1299,0.00846805234795997,0.105465742879138,0.0154835302202933,0.12378088270571
"SFO","LAS","WN",2157,0.00695410292072323,0.101993509503941,0.0116676130759262,0.115792324494399
"SFO","LAX","WN",3404,0.0807873090481786,0.203877790834313,0.0906412004076178,0.218036509644877
"SFO","MDW","WN",853,0.022274325908558,0.101992966002345,0.0350667014101475,0.124692401081496
"SFO","MKE","WN",418,0.00717703349282297,0.129186602870813,0.0223828514540629,0.165730456055971
"SFO","PHX","WN",1601,0.00749531542785759,0.0980637101811368,0.0133648634139448,0.113979626965132
"SFO","SAN","WN",2734,0.0563277249451353,0.174103877103146,0.0658356199407544,0.189089336753915
"SFO","SNA","WN",2098,0.0371782650142993,0.0905624404194471,0.0464057239751303,0.103909060123572
"SFO","STL","WN",295,0,0.108474576271186,0.0161168950848191,0.150430931844945
"SJC","AUS","WN",669,0.00298953662182362,0.0463378176382661,0.0118693836726502,0.0656818797499392
"SJC","BUR","WN",2339,0.0290722530996152,0.076100897819581,0.0369105175743048,0.0878282163079014
"SJC","DAL","WN",84,0.0357142857142857,0.202380952380952,0.106173054485914,0.30363085025282
"SJC","DEN","WN",1193,0.00335289186923722,0.0368818105616094,0.00909497570314436,0.0495417424196867
"SJC","LAS","WN",3085,0.00842787682333874,0.0632090761750405,0.0124748888452157,0.0725676502978832
"SJC","LAX","WN",3624,0.022075055187638,0.0791942604856512,0.0275371915267155,0.0886487628222338
"SJC","MDW","WN",365,0.0136986301369863,0.0602739726027397,0.0331736365924439,0.0907153644234204
"SJC","ONT","WN",1419,0.00634249471458774,0.0627202255109232,0.0123735501355017,0.0769210596014944
"SJC","PDX","WN",1296,0.000771604938271605,0.0470679012345679,0.00496930943551015,0.0603731382057412
"SJC","PHX","WN",1754,0.00741163055872292,0.0638540478905359,0.0129197098786204,0.0765928227665768
"SJC","SAN","WN",3311,0.0138930836605255,0.052552099063727,0.0186291773125126,0.0608805573966998
"SJC","SEA","WN",952,0,0.0577731092436975,0.00504755959200678,0.0749399625516843
"SJC","SNA","WN",2940,0.00918367346938776,0.0326530612244898,0.0134908802757625,0.0399003621081038
"SJU","ATL","WN",249,0.00803212851405622,0.0281124497991968,0.0314950729894877,0.0588629022974007
"SJU","BWI","WN",656,0.00609756097560976,0.0426829268292683,0.0164797887217359,0.0616705924548335
"SJU","FLL","WN",622,0.00321543408360129,0.0353697749196141,0.0127591053788807,0.0536873851733987
"SJU","HOU","WN",23,0.0434782608695652,0.0869565217391304,0.232073567544848,0.284882697331985
"SJU","MCO","WN",1399,0.00357398141529664,0.043602573266619,0.00875145092358279,0.0559615122431874
"SJU","TPA","WN",427,0,0.0257611241217799,0.0111876032900752,0.0466392523480867
"SLC","BWI","WN",414,0.0072463768115942,0.0434782608695652,0.0225964312504274,0.0687264867039421
"SLC","DEN","WN",2048,0.00830078125,0.048828125,0.0134879843325037,0.0593034059835169
"SLC","HOU","WN",9,0,0,0.353982657103997,0.353982657103997
"SLC","LAS","WN",1939,0.00412583806085611,0.0469314079422383,0.00839333972876737,0.0575502094567044
"SLC","LAX","WN",1029,0.00291545189504373,0.0709426627793975,0.00915905096933513,0.0887511050280759
"SLC","MDW","WN",807,0.023543990086741,0.0557620817843866,0.0370477337940031,0.0743626055136351
"SLC","OAK","WN",1300,0.00307692307692308,0.0538461538461538,0.0083494599943355,0.0678645691190743
"SLC","PDX","WN",73,0,0.0958904109589041,0.0622266575479924,0.190109843205096
"SLC","PHX","WN",2059,0.00242836328314716,0.0422535211267606,0.00595371674775219,0.0520874859509987
"SLC","SEA","WN",86,0,0.127906976744186,0.0532980399457823,0.218555546300923
"SMF","BUR","WN",2302,0.0182450043440487,0.0564726324934839,0.0247785441514329,0.0669171290055142
"SMF","DAL","WN",84,0,0,0.0545011497917969,0.0545011497917969
"SMF","DEN","WN",1392,0.00574712643678161,0.0373563218390805,0.0116775517112932,0.049004213464227
"SMF","LAS","WN",2757,0.00616612259702575,0.0478781284004353,0.0100281601082713,0.0567123777103992
"SMF","LAX","WN",2925,0.00991452991452992,0.0577777777777778,0.0143654639039236,0.0670462524742139
"SMF","MDW","WN",434,0.0184331797235023,0.0483870967741935,0.0371048866166129,0.0738274687645083
"SMF","ONT","WN",2256,0.00620567375886525,0.0514184397163121,0.0106069164231556,0.0615711442874794
"SMF","PDX","WN",1783,0.00280426247896803,0.039820527201346,0.0068724838107222,0.0502156355357938
"SMF","PHX","WN",1710,0.00584795321637427,0.0432748538011696,0.0110291177819134,0.0542850989359644
"SMF","SAN","WN",3121,0.00576738224927908,0.0480615187439923,0.00925299337538663,0.0563361621937171
"SMF","SEA","WN",1287,0.00155400155400155,0.0505050505050505,0.00619194302547083,0.0642449610602611
"SMF","SNA","WN",2324,0.00430292598967298,0.0228055077452668,0.00812299139447018,0.0299210218355707
"SNA","AUS","WN",3,0,0.333333333333333,0.627208174095541,0.802659240404558
"SNA","DAL","WN",316,0.00632911392405063,0.0316455696202532,0.0249216293214699,0.058740806834958
"SNA","DEN","WN",1340,0.00597014925373134,0.0373134328358209,0.0121287072460199,0.0492116457856631
"SNA","HOU","WN",420,0.00714285714285714,0.05,0.0222775684648415,0.0762450112095282
"SNA","LAS","WN",2551,0.00744805958447668,0.0392003136025088,0.0117915493818599,0.0476679897677115
"SNA","MDW","WN",3,0,0,0.627208174095541,0.627208174095541
"SNA","OAK","WN",2695,0.00667903525046382,0.037847866419295,0.0107117714275881,0.0459426672734646
"SNA","PHX","WN",2432,0.00616776315789474,0.0345394736842105,0.0103519651679827,0.0427819792756072
"SNA","SEA","WN",6,0,0,0.45298221281347,0.45298221281347
"SNA","SFO","WN",2091,0.0344332855093257,0.12051649928264,0.0433880982662402,0.135503617437711
"SNA","SJC","WN",2940,0.0105442176870748,0.0394557823129252,0.0150898612946224,0.0473117227175113
"SNA","SMF","WN",2324,0.00688468158347676,0.0425989672977625,0.0113627207025017,0.0518294261398889
"STL","ATL","WN",729,0.0137174211248285,0.0589849108367627,0.0257452361915705,0.0791242270301434
"STL","AUS","WN",7,0,0,0.414400781478848,0.414400781478848
"STL","BNA","WN",706,0.0155807365439093,0.075070821529745,0.0283729301763008,0.0975300337516991
"STL","BOS","WN",747,0.0214190093708166,0.0829986613119143,0.0351304618559845,0.105596622612456
"STL","BWI","WN",1340,0.0186567164179104,0.0701492537313433,0.0277435924528572,0.0854784962940972
"STL","CMH","WN",650,0.00307692307692308,0.0692307692307692,0.0122136832151065,0.0920633634237179
"STL","DAL","WN",2585,0.0150870406189555,0.0796905222437137,0.0207433149714414,0.0910241309691514
"STL","DCA","WN",948,0.0232067510548523,0.0675105485232067,0.0353714988793187,0.0857927942826343
"STL","DEN","WN",1417,0.0127028934368384,0.0536344389555399,0.0203244935661726,0.0669752966828492
"STL","DTW","WN",660,0.00303030303030303,0.0742424242424242,0.0120300204932235,0.0974749790251961
"STL","EWR","WN",661,0.0257186081694402,0.1089258698941,0.0414922637689071,0.135667933093626
"STL","FLL","WN",471,0.00849256900212314,0.0573248407643312,0.0228798741732671,0.0830239445035642
"STL","GRR","WN",357,0.00560224089635854,0.100840336134454,0.0220991069413566,0.137567600525459
"STL","HOU","WN",1331,0.0150262960180316,0.0826446280991736,0.0234481012603875,0.0990701882935134
"STL","LAS","WN",1293,0.00696055684454756,0.0494972931167827,0.0135736785083776,0.0630911905853534
"STL","LAX","WN",871,0.0034443168771527,0.0424799081515499,0.010810674420278,0.0585239712093903
"STL","LGA","WN",984,0.0528455284552846,0.133130081300813,0.06911908726506,0.156332565899242
"STL","MCI","WN",1314,0.00532724505327245,0.0654490106544901,0.0113653105646969,0.0805193521758172
"STL","MCO","WN",1440,0.0152777777777778,0.0708333333333333,0.0233491650440089,0.0856287185832572
