"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"PDX","OGG","AS",610,0.00491803278688525,0.0163934426229508,0.0153972145117014,0.0307168841253851
"PDX","ONT","OO",904,0.0110619469026549,0.0497787610619469,0.0207954514149216,0.0664666641699405
"PDX","ORD","UA",1328,0.00978915662650602,0.0504518072289157,0.0170437151124166,0.0639468677968341
"PDX","ORD","AA",504,0.00992063492063492,0.0634920634920635,0.0241238562115155,0.0891041046567908
"PDX","ORD","AS",365,0.010958904109589,0.0657534246575342,0.0294281494506592,0.0971062233989397
"PDX","ORD","NK",76,0.0921052631578947,0.342105263157895,0.183155413805313,0.456653645038508
"PDX","PHL","US",148,0.0135135135135135,0.0608108108108108,0.0522830100543666,0.114399497490185
"PDX","PHX","AS",573,0.00174520069808028,0.0209424083769634,0.0111873213441863,0.0370744746103368
"PDX","PHX","US",1779,0.0101180438448567,0.0309162450815065,0.0162052530957428,0.0403008137201366
"PDX","PHX","WN",1070,0.00467289719626168,0.0355140186915888,0.0114285197792694,0.0488001156404003
"PDX","PSP","AS",284,0,0.0246478873239437,0.0167312121095415,0.0517552288385724
"PDX","SAN","AS",1139,0.000877963125548727,0.0237050043898156,0.00565140206747381,0.0346743834793539
"PDX","SAN","WN",729,0.00411522633744856,0.0493827160493827,0.0129015784498793,0.0682196469735074
"PDX","SAN","NK",5,0,0,0.499382028649922,0.499382028649922
"PDX","SEA","AS",327,0.00305810397553517,0.0122324159021407,0.0194814729216514,0.0327926731067739
"PDX","SEA","OO",1804,0.0116407982261641,0.0493348115299335,0.0179925104295457,0.0606152932388307
"PDX","SFO","VX",362,0,0.0110497237569061,0.0131712803156811,0.0296684644291626
"PDX","SFO","UA",1624,0.00307881773399015,0.0788177339901478,0.00754306774361467,0.0932887649376391
"PDX","SFO","AS",1696,0.00943396226415094,0.102594339622642,0.0155530822066261,0.118307063625011
"PDX","SFO","OO",1131,0.0344827586206897,0.137931034482759,0.0472007213517902,0.159757058039825
"PDX","SJC","AS",1006,0.00298210735586481,0.0288270377733598,0.00936737878958071,0.0415478268628517
"PDX","SJC","WN",1307,0.00306044376434583,0.03672532517215,0.00830492459963625,0.0487184071914064
"PDX","SLC","DL",1672,0.00179425837320574,0.020933014354067,0.00564764923932116,0.0292544691537113
"PDX","SLC","AS",365,0,0.0356164383561644,0.0130643674688631,0.0612110975375311
"PDX","SLC","OO",383,0.00261096605744125,0.0391644908616188,0.0166683430039019,0.0647624262699273
"PDX","SLC","WN",74,0,0.0945945945945946,0.0614349969462622,0.18773384177892
"PDX","SMF","WN",1787,0.00223838836038053,0.0414101846670397,0.00608083004218238,0.0519607209788451
"PDX","SNA","AS",1005,0.00497512437810945,0.0437810945273632,0.0121636428273213,0.0587233387479915
"PDX","STL","F9",30,0,0.0333333333333333,0.139528745949416,0.185521909477575
"PDX","TUS","OO",341,0.0175953079178886,0.0557184750733138,0.0393938633260929,0.0866140085458349
"PHL","ATL","DL",3859,0.00958797615962685,0.0621922777921741,0.013312655430884,0.070443282704918
"PHL","ATL","US",1739,0.0189764232317424,0.0684301322599195,0.0268002067413376,0.0815964660041523
"PHL","ATL","FL",413,0.0169491525423729,0.0750605326876513,0.0358151045948323,0.105575901924632
"PHL","ATL","WN",787,0.0304955527318933,0.10292249047014,0.0455487167713146,0.126723664800749
"PHL","ATL","F9",103,0.00970873786407767,0.281553398058252,0.0599550859514193,0.377428184426922
"PHL","ATL","NK",12,0,0.25,0.290359456941537,0.544256202721739
"PHL","AUS","US",329,0.0060790273556231,0.100303951367781,0.0239516618473889,0.138717990877102
"PHL","BDL","US",109,0.018348623853211,0.073394495412844,0.0701642980716929,0.141931206298116
"PHL","BNA","WN",682,0.0278592375366569,0.093841642228739,0.0437664403976291,0.118726969921282
"PHL","BOS","US",4513,0.0274761799246621,0.0948371371593175,0.0327949110963814,0.103929488475644
"PHL","BOS","B6",1657,0.0277610138805069,0.11828605914303,0.0371190401846953,0.135106512847529
"PHL","BWI","F9",31,0,0,0.135612178551497,0.135612178551497
"PHL","BWI","US",251,0.0159362549800797,0.107569721115538,0.0425137308033283,0.153487922574381
"PHL","CLE","US",100,0.02,0.08,0.0761761798342662,0.153969296585393
"PHL","CLT","F9",110,0,0,0.0421360225982618,0.0421360225982618
"PHL","CLT","US",2864,0.0153631284916201,0.0649441340782123,0.0207306269531237,0.074793792560466
"PHL","CLT","AA",246,0.0203252032520325,0.040650406504065,0.0488675825145128,0.0750395266230753
"PHL","CVG","EV",1,0,0,0.838178046004133,0.838178046004133
"PHL","DCA","US",246,0.0121951219512195,0.0731707317073171,0.0377087548969429,0.114316176943244
"PHL","DEN","UA",605,0.00991735537190083,0.0677685950413223,0.0223638364293316,0.091368468832354
"PHL","DEN","WN",791,0.0151706700379267,0.0821744627054362,0.0269397877780988,0.103981999731091
"PHL","DEN","US",972,0.0154320987654321,0.0895061728395062,0.0257931141226097,0.109617962193686
"PHL","DFW","US",2012,0.0173956262425447,0.0715705765407555,0.0243320288069166,0.0839655684069323
"PHL","DFW","AA",1962,0.0326197757390418,0.107543323139653,0.0416953300914483,0.122361406342858
"PHL","DFW","NK",180,0.0611111111111111,0.266666666666667,0.108433134218699,0.337329588288195
"PHL","DTW","DL",1648,0.00849514563106796,0.0655339805825243,0.0145043370576265,0.0788533828042838
"PHL","DTW","US",486,0.0123456790123457,0.0555555555555556,0.0277765016523695,0.080503582008468
"PHL","DTW","EV",89,0.0224719101123595,0.0561797752808989,0.0850863773029718,0.129983491519497
"PHL","FLL","US",1635,0.0134556574923547,0.0770642201834862,0.0205771557639,0.0913519816844827
"PHL","FLL","WN",396,0.0277777777777778,0.101010101010101,0.0502323856263053,0.135655342111939
"PHL","IAH","UA",1137,0.0140721196130167,0.0853122251539138,0.0231534486866777,0.103432823979129
"PHL","IAH","US",1097,0.0191431175934366,0.0856882406563355,0.0295103986273598,0.104198109204452
"PHL","IAH","F9",62,0.032258064516129,0.129032258064516,0.11934687086031,0.239784131061142
"PHL","IAH","EV",1,0,0,0.838178046004133,0.838178046004133
"PHL","IND","US",317,0.028391167192429,0.100946372239748,0.0545750936232941,0.140271068518049
"PHL","JAX","US",394,0.0101522842639594,0.0431472081218274,0.0272912368679778,0.0691134803365009
"PHL","LAS","WN",356,0.0140449438202247,0.0421348314606742,0.0339994580994216,0.0695809848471523
"PHL","LAS","US",1668,0.0101918465227818,0.0761390887290168,0.016547920706156,0.0902043989773737
"PHL","LAS","NK",181,0.0607734806629834,0.303867403314917,0.107854729216766,0.375999516126558
"PHL","LAX","US",2062,0.0121241513094083,0.0732298739088264,0.0180659120987717,0.085578408456126
"PHL","LAX","VX",160,0,0.0875,0.0293361445975299,0.143900873513743
"PHL","LGA","US",635,0.0299212598425197,0.0755905511811024,0.0469691584017249,0.0994954228147275
"PHL","MCO","US",2870,0.0104529616724739,0.0696864111498258,0.0150489029355886,0.0798219209024174
"PHL","MCO","WN",1666,0.0210084033613445,0.0936374549819928,0.0293592828827091,0.108934627242245
"PHL","MCO","F9",383,0.0287206266318538,0.193211488250653,0.0519094347817295,0.236770260728458
"PHL","MDW","WN",2079,0.0418470418470418,0.121212121212121,0.0515892837031732,0.136278541259833
"PHL","MIA","US",1372,0.0145772594752187,0.0816326530612245,0.0227511171775299,0.0977110832935817
"PHL","MIA","AA",1210,0.0132231404958678,0.0809917355371901,0.0217645310898016,0.098153687769669
"PHL","MIA","F9",178,0.0224719101123595,0.162921348314607,0.0594370897405053,0.226060079834963
"PHL","MSP","DL",1214,0.0057660626029654,0.057660626029654,0.0122970372828638,0.0726283493569152
"PHL","MSP","US",1146,0.0148342059336824,0.0776614310645724,0.0240395490026598,0.0950507591264452
"PHL","MSP","EV",34,0,0.117647058823529,0.12507865280123,0.276200313041898
"PHL","MSP","F9",62,0,0.161290322580645,0.0725036741710783,0.27676963052129
"PHL","MSP","OO",1,0,0,0.838178046004133,0.838178046004133
"PHL","MSY","US",310,0.0161290322580645,0.0645161290322581,0.0389560142334602,0.0988733646656164
"PHL","ORD","AA",377,0.0212201591511936,0.0795755968169761,0.0426273071508704,0.11240990450076
"PHL","ORD","US",2322,0.0322997416020672,0.112403100775194,0.040523214653832,0.126202011657072
"PHL","ORD","UA",1507,0.0291970802919708,0.114797611147976,0.0392829826778812,0.132282105121368
"PHL","ORD","NK",75,0.04,0.0933333333333333,0.118079741461903,0.18541641061078
"PHL","ORD","F9",110,0.0181818181818182,0.327272727272727,0.0695543679388597,0.421635490471003
"PHL","ORD","EV",12,0.166666666666667,0.25,0.46650635094611,0.544256202721739
"PHL","PBI","US",1020,0.0176470588235294,0.0745098039215686,0.0281801706952726,0.0927514323084117
"PHL","PBI","WN",161,0.031055900621118,0.118012422360248,0.073806316473155,0.179164077673649
"PHL","PDX","US",148,0.00675675675675676,0.148648648648649,0.0423009607854849,0.217047524942002
"PHL","PHX","WN",365,0.010958904109589,0.0520547945205479,0.0294281494506592,0.0810312584740969
"PHL","PHX","US",2283,0.0131406044678055,0.0700832238282961,0.0189043630230653,0.0815643646696351
"PHL","PIT","US",1012,0.0138339920948617,0.0721343873517787,0.0235598010839817,0.0902253573783322
"PHL","PVD","US",170,0.0117647058823529,0.0764705882352941,0.0457112394900184,0.128761869123018
"PHL","RDU","US",1178,0.0195246179966044,0.0814940577249576,0.0295208814395849,0.0989513222636761
"PHL","RSW","US",940,0.0170212765957447,0.0734042553191489,0.0279703328472037,0.0923794135960569
"PHL","RSW","WN",6,0,0,0.45298221281347,0.45298221281347
"PHL","SAN","US",833,0.0348139255702281,0.099639855942377,0.0500924368545273,0.122434593913675
"PHL","SAT","US",330,0.0121212121212121,0.136363636363636,0.0324993331234043,0.178772550514073
"PHL","SEA","US",701,0.0299572039942939,0.0998573466476462,0.0460055403611382,0.124937089094549
"PHL","SEA","AS",365,0.00547945205479452,0.117808219178082,0.0216213027333306,0.15602099003754
"PHL","SFO","US",1591,0.0263984915147706,0.108108108108108,0.035788234031201,0.124702984045099
"PHL","SFO","UA",754,0.0185676392572944,0.106100795755968,0.0315502862291356,0.130742919215755
"PHL","SFO","VX",98,0,0.0816326530612245,0.0470643153730982,0.156926788153928
"PHL","SJU","US",1074,0.00279329608938547,0.0912476722532588,0.0087771359258308,0.11043579167608
"PHL","SLC","DL",364,0.00824175824175824,0.0467032967032967,0.0256566594890757,0.0747004447208775
"PHL","SLC","US",338,0.029585798816568,0.159763313609467,0.0549870481689684,0.203761840665808
"PHL","SMF","US",75,0.0533333333333333,0.133333333333333,0.135560367996476,0.232662652907908
"PHL","STL","WN",668,0.0119760479041916,0.103293413173653,0.02422220422081,0.129370819503893
"PHL","TPA","US",1643,0.0103469263542301,0.0718198417528911,0.016798644330798,0.0856682882227568
"PHL","TPA","WN",628,0.0207006369426752,0.0732484076433121,0.0358441339009531,0.0970250385762431
"PHL","TPA","F9",194,0.0309278350515464,0.195876288659794,0.068390889380257,0.259087951938397
"PHX","ABQ","WN",2210,0.0108597285067873,0.051131221719457,0.0163224851413596,0.0613745100879713
"PHX","ABQ","OO",784,0.0114795918367347,0.0510204081632653,0.02231825990871,0.0693037203324436
"PHX","ABQ","US",22,0,0,0.181440956997963,0.181440956997963
"PHX","ANC","US",337,0.0118694362017804,0.0356083086053412,0.0318348641801943,0.0625457138164425
"PHX","ANC","AS",75,0.0133333333333333,0.0133333333333333,0.0809834297575584,0.0809834297575584
"PHX","ATL","DL",2059,0.00534239922292375,0.021369596891695,0.00978591674919081,0.0287991166110471
"PHX","ATL","US",1208,0.00579470198675497,0.0455298013245033,0.0123578228232433,0.0591916885984153
"PHX","ATL","WN",707,0.00424328147100424,0.0480905233380481,0.013300117302121,0.067077716518016
"PHX","AUS","US",336,0,0.0178571428571429,0.0141767527989486,0.0399703143257015
"PHX","AUS","WN",1345,0.00371747211895911,0.0631970260223048,0.00910137574932492,0.0778674500306626
"PHX","AUS","OO",1,0,0,0.838178046004133,0.838178046004133
"PHX","BNA","WN",782,0.010230179028133,0.0728900255754476,0.0207178040629408,0.0938606498666295
"PHX","BOI","US",818,0.00244498777506112,0.0354523227383863,0.00972050580432263,0.0510018665099286
"PHX","BOI","WN",365,0.00273972602739726,0.063013698630137,0.0174796508480862,0.093916818189003
"PHX","BOS","US",1202,0.0174708818635607,0.0590682196339434,0.026948391350777,0.0742643123412225
"PHX","BOS","B6",352,0.0142045454545455,0.0681818181818182,0.0343798346759026,0.10061398606989
"PHX","BOS","UA",3,0.333333333333333,0.333333333333333,0.802659240404558,0.802659240404558
"PHX","BOS","WN",3,0.333333333333333,0.666666666666667,0.802659240404558,0.945516383261701
"PHX","BUF","WN",365,0.010958904109589,0.073972602739726,0.0294281494506592,0.106608255154063
"PHX","BUR","WN",2021,0.012370113805047,0.0638297872340425,0.0184310075656549,0.0756238228701984
"PHX","BUR","OO",77,0.038961038961039,0.142857142857143,0.115208748119665,0.242063477351542
"PHX","BWI","US",831,0.00601684717208183,0.0481347773766546,0.0146937437008587,0.0654267047336597
"PHX","BWI","WN",870,0.0103448275862069,0.0701149425287356,0.0201274313384554,0.0895785723711588
"PHX","CLE","US",258,0,0.0193798449612403,0.0183878279397486,0.0466425039791254
"PHX","CLE","WN",241,0,0.0705394190871369,0.0196606484374262,0.111726285276866
"PHX","CLE","F9",135,0.00740740740740741,0.133333333333333,0.0462339231193292,0.203423170666395
"PHX","CLT","US",3032,0.00494722955145119,0.0257255936675462,0.0083080011932739,0.0321644547842033
"PHX","CMH","US",711,0,0.0281293952180028,0.00674750840897168,0.0436858509959651
"PHX","CMH","WN",447,0.00447427293064877,0.100671140939597,0.0176989404306748,0.132987162108357
"PHX","CVG","DL",56,0,0,0.0796814524769205,0.0796814524769205
"PHX","CVG","F9",67,0,0.0597014925373134,0.0674409233585537,0.150526929169076
"PHX","DAL","WN",961,0.0135275754422477,0.077003121748179,0.0235083203085891,0.096098377669703
"PHX","DCA","US",1073,0.0149114631873253,0.059645852749301,0.0245256034883717,0.0758981936468648
"PHX","DEN","US",1907,0.00576822233875197,0.0513896171997902,0.010563334973943,0.0625168408454142
"PHX","DEN","WN",3184,0.00565326633165829,0.0581030150753769,0.00907031734908497,0.0669809720825999
"PHX","DEN","UA",1256,0.0111464968152866,0.054140127388535,0.0190071778313614,0.0684617046747624
"PHX","DEN","F9",1188,0.00589225589225589,0.0715488215488215,0.0125648540901322,0.0880546037698862
"PHX","DEN","NK",181,0.0110497237569061,0.110497237569061,0.0430082186368897,0.166515695925879
"PHX","DEN","OO",207,0.0434782608695652,0.1256038647343,0.0827394822162949,0.179411529996487
"PHX","DEN","EV",13,0.0769230769230769,0.153846153846154,0.361389470116088,0.441052854634166
"PHX","DFW","US",1846,0.00866738894907909,0.0579631635969664,0.0142940003920777,0.0698681857004764
"PHX","DFW","AA",2616,0.0229357798165138,0.0833333333333333,0.0296032704893459,0.094806114978016
"PHX","DFW","NK",181,0.0497237569060773,0.160220994475138,0.0942325562800168,0.222485428171762
"PHX","DSM","OO",95,0,0.0526315789473684,0.048481933180168,0.122232324242426
"PHX","DSM","US",2,0,0,0.718233512793084,0.718233512793084
"PHX","DTW","DL",1229,0.00081366965012205,0.0211554109031733,0.00523916043233525,0.0311939588835102
"PHX","DTW","US",895,0.00558659217877095,0.0357541899441341,0.0136494565156446,0.0505442190366976
"PHX","DTW","AA",308,0.00324675324675325,0.0357142857142857,0.0206647661934401,0.064292541222807
"PHX","DTW","WN",512,0.00390625,0.0859375,0.0154737712417326,0.114236283154919
"PHX","ELP","WN",1486,0.00269179004037685,0.0605652759084791,0.00730812471041692,0.0742158749325326
"PHX","ELP","OO",792,0.0126262626262626,0.0681818181818182,0.0237132943168197,0.0884806092882523
"PHX","EWR","UA",985,0.0142131979695431,0.0588832487309645,0.0242012379219496,0.0758489930393432
"PHX","EWR","US",814,0.0147420147420147,0.0761670761670762,0.0261845968894522,0.0970187488204993
"PHX","EWR","AA",246,0.016260162601626,0.109756097560976,0.0433593388316853,0.156505604550482
"PHX","EWR","WN",365,0.0273972602739726,0.136986301369863,0.0509881258352571,0.177147523204449
"PHX","FAT","OO",687,0.00436681222707424,0.0407569141193595,0.0136844090269236,0.0589204297384742
"PHX","FLL","WN",216,0.00462962962962963,0.0324074074074074,0.0292745530358262,0.067618141874186
"PHX","FLL","US",490,0.00612244897959184,0.0551020408163265,0.0191284334584517,0.079857116310474
"PHX","GEG","WN",365,0.00547945205479452,0.0383561643835616,0.0216213027333306,0.0645654098577451
"PHX","GEG","US",586,0.00170648464163823,0.0443686006825939,0.0109411582257496,0.0649641200055533
"PHX","HNL","HA",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855
"PHX","HNL","US",862,0.0197215777262181,0.0754060324825986,0.0318956506461022,0.0955250356632183
"PHX","HOU","WN",1495,0.0127090301003344,0.0735785953177258,0.0200805377559314,0.0882988236101079
"PHX","IAD","UA",365,0.00273972602739726,0.0136986301369863,0.0174796508480862,0.0331736365924439
"PHX","IAH","US",1551,0.00386847195357834,0.0354609929078014,0.00877317304952244,0.0461867130890099
"PHX","IAH","UA",1666,0.00900360144057623,0.0552220888355342,0.0150922947041195,0.0675671192594229
"PHX","IAH","F9",206,0.0145631067961165,0.0825242718446602,0.0448503595640128,0.130067014192493
"PHX","IAH","EV",68,0.0147058823529412,0.0882352941176471,0.0887661804383699,0.185185185185185
"PHX","IAH","OO",61,0.0327868852459016,0.147540983606557,0.121153368961633,0.262245810521067
"PHX","IND","US",823,0.00850546780072904,0.054678007290401,0.0180982618652885,0.0729334828694267
"PHX","IND","WN",580,0,0.106896551724138,0.00825955440740815,0.135441531393199
"PHX","JFK","DL",743,0.0174966352624495,0.0713324360699865,0.0303451158732925,0.0927388478991534
"PHX","JFK","US",1164,0.0292096219931271,0.0824742268041237,0.0409363194472972,0.100128584798815
"PHX","JFK","B6",368,0.016304347826087,0.0733695652173913,0.0365475733111364,0.105758067797366
"PHX","JFK","AA",103,0.0194174757281553,0.145631067961165,0.0740609487825884,0.229559074892527
"PHX","KOA","US",312,0.016025641025641,0.0544871794871795,0.0387106518657999,0.0868723086334155
"PHX","LAS","US",2294,0.003487358326068,0.0405405405405405,0.00709781519480298,0.0496459532601818
"PHX","LAS","WN",3739,0.0123027547472586,0.0700722118213426,0.0165020766574847,0.0789017357023603
"PHX","LAX","US",2269,0.00176289114147201,0.0392243278977523,0.00479212905232856,0.04825911642767
"PHX","LAX","OO",2568,0.00545171339563863,0.0568535825545171,0.00932156991487512,0.0667265322700393
"PHX","LAX","DL",123,0.00813008130081301,0.032520325203252,0.0505743504796937,0.0848964997607452
"PHX","LAX","WN",3022,0.014228987425546,0.0817339510258107,0.0192717368525855,0.0922779684363787
"PHX","LAX","UA",12,0,0.166666666666667,0.290359456941537,0.46650635094611
"PHX","LGB","US",120,0.00833333333333333,0.0416666666666667,0.0517898434887936,0.0979030334804043
"PHX","LIH","US",349,0.00859598853868195,0.0573065902578797,0.0267432029700589,0.0880561153346159
"PHX","LIT","WN",365,0.00547945205479452,0.0191780821917808,0.0216213027333306,0.0404508877503998
"PHX","MCI","US",1008,0.000992063492063492,0.0327380952380952,0.0063823747690508,0.0460728771814244
"PHX","MCI","WN",1077,0.00185701021355617,0.0631383472609099,0.00739370266996858,0.0797246584904013
"PHX","MCI","OO",35,0.0285714285714286,0.0285714285714286,0.162261568650035,0.162261568650035
"PHX","MCO","US",1012,0.000988142292490119,0.033596837944664,0.00635726723520264,0.0470329568883785
"PHX","MCO","WN",383,0.00522193211488251,0.0469973890339426,0.020618280289239,0.0741862739177088
"PHX","MDW","WN",2456,0.0175081433224756,0.0586319218241042,0.0236963944905313,0.0688772357151091
"PHX","MIA","AA",708,0.00706214689265537,0.0437853107344633,0.0172267229956929,0.0621063424056621
"PHX","MKE","US",685,0.00437956204379562,0.0437956204379562,0.0137240631350585,0.0624787479922964
"PHX","MKE","WN",824,0.00849514563106796,0.0570388349514563,0.0180764519430988,0.0755790238317862
"PHX","MSP","US",1603,0.00311915159076731,0.0280723643169058,0.00764154654835044,0.0376535865991262
"PHX","MSP","DL",1836,0.00163398692810458,0.0348583877995643,0.00514459540750083,0.0445402228210199
"PHX","MSP","WN",794,0.00251889168765743,0.0541561712846348,0.0100124841391274,0.0727226026071997
"PHX","MSP","NK",105,0.0285714285714286,0.19047619047619,0.0859482565843359,0.278723331763684
"PHX","MSY","WN",428,0.00467289719626168,0.0186915887850467,0.0184755518864038,0.0376178839290486
"PHX","MSY","US",1,0,0,0.838178046004133,0.838178046004133
"PHX","OAK","US",702,0,0.037037037037037,0.00683345327578339,0.0543498879020326
"PHX","OAK","WN",2014,0.00844091360476663,0.05759682224429,0.0137148962587972,0.0689201220770879
"PHX","OAK","OO",122,0.0163934426229508,0.0737704918032787,0.0629840942097836,0.137595965212081
"PHX","OGG","US",596,0.0134228187919463,0.0671140939597315,0.0271193820679038,0.0908326666559997
"PHX","OKC","WN",717,0.00697350069735007,0.0641562064156206,0.0170121401731397,0.0851417801706684
"PHX","OMA","US",685,0.00437956204379562,0.0306569343065693,0.0137240631350585,0.0470685212707591
"PHX","OMA","WN",624,0,0.0528846153846154,0.00768140074569558,0.0740409475912817
"PHX","OMA","OO",25,0,0.16,0.163074239892554,0.357339744627203
"PHX","ONT","US",1413,0.00353857041755131,0.0410474168435952,0.00866507861098083,0.053041918549624
"PHX","ONT","WN",2051,0.00195026816187226,0.0643588493417845,0.00530015691619168,0.0760993319481147
"PHX","ONT","OO",16,0.0625,0.1875,0.309687194226713,0.443649167310371
"PHX","ORD","US",1923,0.0114404576183047,0.0696827873114925,0.0175073964745142,0.0822447839234267
"PHX","ORD","AA",1345,0.0104089219330855,0.083271375464684,0.017755682679584,0.0996530430603047
"PHX","ORD","UA",1114,0.0152603231597846,0.0879712746858169,0.0247257625789771,0.106515739292773
"PHX","ORD","NK",105,0.0285714285714286,0.114285714285714,0.0859482565843359,0.192534174114235
"PHX","ORD","F9",251,0.0199203187250996,0.179282868525896,0.0479151716204967,0.232876145574951
"PHX","PDX","AS",574,0.00174216027874564,0.029616724738676,0.0111679931429222,0.0477046972333052
"PHX","PDX","US",1779,0.00393479482855537,0.0415964024732996,0.00840428369320488,0.0521929080092623
"PHX","PDX","WN",1071,0.00186741363211951,0.069094304388422,0.0074349313525252,0.086332996772742
"PHX","PHL","US",2324,0.0133390705679862,0.0572289156626506,0.0190753453600747,0.0676778602964841
"PHX","PHL","WN",364,0.010989010989011,0.101648351648352,0.0295078207174091,0.138069650255909
"PHX","PIT","US",710,0.0028169014084507,0.0225352112676056,0.0111887672010427,0.0369434752266442
"PHX","PIT","WN",374,0,0.0828877005347594,0.0127537952100523,0.116339059926935
"PHX","PSP","OO",1960,0.0122448979591837,0.0443877551020408,0.0183962891229034,0.0547023924795921
"PHX","RDU","WN",291,0,0.0343642611683849,0.0163349929837547,0.0636807718776526
"PHX","RNO","US",1184,0.00506756756756757,0.0329391891891892,0.0114796089467215,0.0451038088986256
"PHX","RNO","WN",679,0.00589101620029455,0.0618556701030928,0.015925935296031,0.0832094595498741
"PHX","RNO","OO",58,0,0.0172413793103448,0.0771360221703389,0.102891186966942
"PHX","SAN","US",1920,0.00364583333333333,0.0291666666666667,0.00778895545032698,0.0379418959972802
"PHX","SAN","WN",3705,0.00917678812415654,0.0547908232118758,0.0129257539162487,0.0627751508553517
"PHX","SAT","OO",416,0.0120192307692308,0.0576923076923077,0.0291600511594555,0.0854222452407776
"PHX","SAT","WN",1050,0.00285714285714286,0.0704761904761905,0.00897677022000034,0.0880410136449113
"PHX","SAT","US",2,0,0,0.718233512793084,0.718233512793084
"PHX","SDF","WN",365,0,0.0164383561643836,0.0130643674688631,0.036843353173782
"PHX","SEA","US",1835,0.00163487738419619,0.0245231607629428,0.00514739110450493,0.0329173260911032
"PHX","SEA","AS",1885,0.0026525198938992,0.0259946949602122,0.00650168833036453,0.0344567127523816
"PHX","SEA","OO",737,0.0122116689280868,0.0529172320217096,0.0237298661890615,0.0721280949157891
"PHX","SEA","WN",1296,0.000771604938271605,0.0617283950617284,0.00496930943551015,0.0765617549947679
"PHX","SEA","AA",47,0,0.0425531914893617,0.0935767278496998,0.153724208626797
"PHX","SEA","UA",4,0,0.25,0.556186217847897,0.717326598440729
"PHX","SFO","UA",617,0.00486223662884927,0.0761750405186386,0.0152239867970474,0.100541573691599
"PHX","SFO","US",1912,0.00784518828451883,0.0915271966527197,0.0131573835405672,0.105610363978077
"PHX","SFO","WN",1599,0.0075046904315197,0.122576610381488,0.01338151271364,0.139954567122435
"PHX","SFO","F9",206,0,0.101941747572816,0.0229282200104571,0.152624653548514
"PHX","SFO","OO",831,0.02647412755716,0.131167268351384,0.0403067345764759,0.156432140148094
"PHX","SJC","US",1645,0.00243161094224924,0.0267477203647416,0.00660403803908181,0.0360061394664636
"PHX","SJC","WN",1742,0.0103329506314581,0.0625717566016074,0.0165480510589754,0.0752523008607173
"PHX","SLC","US",1785,0.00336134453781513,0.02296918767507,0.0076267143638376,0.0312779794817556
"PHX","SLC","DL",1167,0.00171379605826907,0.0317052270779777,0.006825928597919,0.0437918411206674
"PHX","SLC","OO",1060,0.00754716981132075,0.0358490566037736,0.0153146282924535,0.049256642621496
"PHX","SLC","WN",2061,0.00436681222707424,0.0577389616690927,0.00853053691976832,0.0689325514583314
"PHX","SLC","F9",95,0,0.168421052631579,0.048481933180168,0.259345715038404
"PHX","SMF","US",1732,0.00404157043879908,0.0288683602771363,0.00863158225473123,0.0381362685070188
"PHX","SMF","WN",1710,0.00233918128654971,0.0538011695906433,0.00635379073811717,0.0658410179177795
"PHX","SNA","WN",2434,0.00369761709120789,0.0201314708299096,0.00722652518475545,0.0267156182528474
"PHX","SNA","US",1480,0.00540540540540541,0.0351351351351351,0.0109859906685036,0.0461098810761809
"PHX","SNA","AA",302,0.00662251655629139,0.0629139072847682,0.0260580725781299,0.0975329141888996
"PHX","STL","US",1145,0.00786026200873362,0.0253275109170306,0.015318904589131,0.0365398463148738
"PHX","STL","WN",1142,0.00437828371278459,0.0569176882661996,0.0107114459716505,0.0723254349716352
"PHX","STL","OO",3,0,0,0.627208174095541,0.627208174095541
"PHX","TPA","US",729,0,0.0356652949245542,0.00658194514186512,0.0523586713404544
"PHX","TPA","WN",386,0.00518134715025907,0.0414507772020725,0.0204600879770305,0.0674029592307346
"PHX","TUL","WN",644,0.0062111801242236,0.0885093167701863,0.0167843306781522,0.113651604914112
"PHX","TUS","OO",949,0.0189673340358272,0.0505795574288725,0.0302727391516725,0.0669109628854596
"PHX","TUS","US",8,0,0.125,0.381832408122634,0.5
"PIT","ATL","WN",551,0.00544464609800363,0.0254083484573503,0.0170305326519639,0.0430339484381408
"PIT","ATL","DL",2703,0.00554938956714761,0.0358860525342212,0.00931668906777461,0.0437873934862944
"PIT","ATL","FL",315,0.00952380952380952,0.053968253968254,0.0295829136202268,0.0860632962963305
"PIT","ATL","EV",3,0,0,0.627208174095541,0.627208174095541
"PIT","BNA","WN",365,0.00821917808219178,0.0164383561643836,0.0255873539040982,0.036843353173782
"PIT","BOS","B6",1261,0.0182394924662966,0.077716098334655,0.0275894803743052,0.0942238842346942
"PIT","BWI","WN",1049,0.0181124880838894,0.0495710200190658,0.0285596398293896,0.0648766709789795
"PIT","CLE","F9",65,0.0153846153846154,0.0615384615384615,0.0925791045715895,0.154799086748304
"PIT","CLT","US",2776,0.00864553314121038,0.0338616714697406,0.0130036828520519,0.0414584887152942
"PIT","CVG","EV",6,0.166666666666667,0.333333333333333,0.589827534923789,0.709838667696593
"PIT","CVG","OO",1,0,0,0.838178046004133,0.838178046004133
"PIT","DCA","US",1,0,0,0.838178046004133,0.838178046004133
"PIT","DEN","WN",422,0,0.033175355450237,0.0113187319560228,0.0559819893744372
