"ORIGIN","DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"PDX","SAN",1873,0.00213561131873999,0.0336358782701548,0.00580242045980122,0.0430702513691563
"PDX","SEA",2131,0.010323791647114,0.0436414828718911,0.0158045587048495,0.053421524895488
"PDX","SFO",4813,0.0124662372740494,0.0959900270101808,0.0161192319956735,0.104827459958447
"PDX","SJC",2313,0.00302637267617812,0.0332900994379594,0.00646885440758188,0.0416360424815172
"PDX","SLC",2494,0.00160384923817161,0.0280673616680032,0.00436072556694677,0.0355180955949429
"PDX","SMF",1787,0.00223838836038053,0.0414101846670397,0.00608083004218238,0.0519607209788451
"PDX","SNA",1005,0.00497512437810945,0.0437810945273632,0.0121636428273213,0.0587233387479915
"PDX","TUS",341,0.0175953079178886,0.0557184750733138,0.0393938633260929,0.0866140085458349
"PHL","ATL",6913,0.0147548097786779,0.072761463908578,0.0179618570953635,0.0792645158517651
"PHL","AUS",329,0.0060790273556231,0.100303951367781,0.0239516618473889,0.138717990877102
"PHL","BDL",109,0.018348623853211,0.073394495412844,0.0701642980716929,0.141931206298116
"PHL","BNA",682,0.0278592375366569,0.093841642228739,0.0437664403976291,0.118726969921282
"PHL","BOS",6170,0.0275526742301459,0.101134521880065,0.032047588132138,0.109076019816264
"PHL","BWI",282,0.0141843971631206,0.0957446808510638,0.0379276895356692,0.137096816870446
"PHL","CLE",100,0.02,0.08,0.0761761798342662,0.153969296585393
"PHL","CLT",3220,0.0152173913043478,0.0608695652173913,0.0202138453104117,0.0698711617432601
"PHL","DCA",246,0.0121951219512195,0.0731707317073171,0.0377087548969429,0.114316176943244
"PHL","DEN",2368,0.0139358108108108,0.0815033783783784,0.0197068046160778,0.0934889864825345
"PHL","DFW",4154,0.0264805007221955,0.0970149253731343,0.0319574315664719,0.10659904418396
"PHL","DTW",2223,0.00989653621232569,0.0629779577147998,0.0151526809561477,0.0741178327002951
"PHL","FLL",2031,0.0162481536189069,0.0817331363860167,0.0229631289934895,0.0947566968912735
"PHL","IAH",2297,0.0169786678276012,0.086634740966478,0.0233340472033444,0.0991256632090853
"PHL","IND",317,0.028391167192429,0.100946372239748,0.0545750936232941,0.140271068518049
"PHL","JAX",394,0.0101522842639594,0.0431472081218274,0.0272912368679778,0.0691134803365009
"PHL","LAS",2205,0.0149659863945578,0.0893424036281179,0.0211580123653018,0.102269200972619
"PHL","LAX",2222,0.0112511251125113,0.0742574257425743,0.0167695806168151,0.0861892599290766
"PHL","LGA",635,0.0299212598425197,0.0755905511811024,0.0469691584017249,0.0994954228147275
"PHL","MCO",4919,0.0154502947753608,0.0874161414921732,0.0194034191826017,0.0958162647304082
"PHL","MDW",2079,0.0418470418470418,0.121212121212121,0.0515892837031732,0.136278541259833
"PHL","MIA",2760,0.0144927536231884,0.0865942028985507,0.0198489968094116,0.0979247074616439
"PHL","MSP",2457,0.00976800976800977,0.0704110704110704,0.0146867232063463,0.0814707355221245
"PHL","MSY",310,0.0161290322580645,0.0645161290322581,0.0389560142334602,0.0988733646656164
"PHL","ORD",4403,0.0304337951396775,0.115830115830116,0.0360701386595547,0.125832736131696
"PHL","PBI",1181,0.0194750211685013,0.0804403048264183,0.0294463733872888,0.0977842297364795
"PHL","PDX",148,0.00675675675675676,0.148648648648649,0.0423009607854849,0.217047524942002
"PHL","PHX",2648,0.0128398791540786,0.0675981873111783,0.01806873067004,0.0780440450426666
"PHL","PIT",1012,0.0138339920948617,0.0721343873517787,0.0235598010839817,0.0902253573783322
"PHL","PVD",170,0.0117647058823529,0.0764705882352941,0.0457112394900184,0.128761869123018
"PHL","RDU",1178,0.0195246179966044,0.0814940577249576,0.0295208814395849,0.0989513222636761
"PHL","RSW",946,0.0169133192389006,0.072938689217759,0.02779422112362,0.0918003453597344
"PHL","SAN",833,0.0348139255702281,0.099639855942377,0.0500924368545273,0.122434593913675
"PHL","SAT",330,0.0121212121212121,0.136363636363636,0.0324993331234043,0.178772550514073
"PHL","SEA",1066,0.0215759849906191,0.106003752345216,0.0326004552393286,0.126413363249247
"PHL","SFO",2443,0.0229226361031519,0.106426524764634,0.0298528610076039,0.119571188127263
"PHL","SJU",1074,0.00279329608938547,0.0912476722532588,0.0087771359258308,0.11043579167608
"PHL","SLC",702,0.0185185185185185,0.101139601139601,0.0321009032964104,0.12631793549661
"PHL","STL",668,0.0119760479041916,0.103293413173653,0.02422220422081,0.129370819503893
"PHL","TPA",2465,0.014604462474645,0.081947261663286,0.0203457207638563,0.0937060187537805
"PHX","ABQ",3016,0.0109416445623342,0.0507294429708223,0.0154845681836435,0.0593550986700123
"PHX","ANC",412,0.0121359223300971,0.0315533980582524,0.0294394083962278,0.0543390234569234
"PHX","ATL",3974,0.00528434826371414,0.0334675390035229,0.00818599655905053,0.0396782776379395
"PHX","AUS",1682,0.00297265160523187,0.05410225921522,0.00728381166315595,0.0662798406050721
"PHX","BNA",782,0.010230179028133,0.0728900255754476,0.0207178040629408,0.0938606498666295
"PHX","BOI",1183,0.00253592561284869,0.043956043956044,0.00797195200185247,0.0575895068318026
"PHX","BOS",1560,0.0179487179487179,0.0628205128205128,0.0261182100859652,0.0763107755973693
"PHX","BUF",365,0.010958904109589,0.073972602739726,0.0294281494506592,0.106608255154063
"PHX","BUR",2098,0.0133460438512869,0.0667302192564347,0.0194462410050234,0.0785031723204952
"PHX","BWI",1701,0.00823045267489712,0.0593768371546149,0.014054178806413,0.0719502245122873
"PHX","CLE",634,0.00157728706624606,0.0630914826498423,0.0101190400922306,0.0854664374810454
"PHX","CLT",3032,0.00494722955145119,0.0257255936675462,0.0083080011932739,0.0321644547842033
"PHX","CMH",1158,0.00172711571675302,0.0561312607944732,0.00687875162077606,0.0713354026327119
"PHX","CVG",123,0,0.032520325203252,0.0378430524907998,0.0848964997607452
"PHX","DAL",961,0.0135275754422477,0.077003121748179,0.0235083203085891,0.096098377669703
"PHX","DCA",1073,0.0149114631873253,0.059645852749301,0.0245256034883717,0.0758981936468648
"PHX","DEN",7936,0.0078125,0.0609879032258065,0.010067428955243,0.0665894371228905
"PHX","DFW",4643,0.018307129011415,0.0762438078828344,0.0226983662855336,0.0844118096732919
"PHX","DTW",2944,0.0030570652173913,0.038383152173913,0.00597722610217412,0.0461414922140088
"PHX","ELP",2278,0.00614574187884109,0.0632133450395083,0.0105047787437359,0.0742244759625938
"PHX","EWR",2410,0.016597510373444,0.0817427385892116,0.0227208912248369,0.0936311367077221
"PHX","FAT",687,0.00436681222707424,0.0407569141193595,0.0136844090269236,0.0589204297384742
"PHX","FLL",706,0.0056657223796034,0.0481586402266289,0.015321458667986,0.067171573648282
"PHX","GEG",951,0.00315457413249211,0.0420609884332282,0.00990619207231137,0.0572494868819526
"PHX","HNL",1227,0.0154849225753871,0.0619396903015485,0.0244408119987734,0.07725000544535
"PHX","HOU",1495,0.0127090301003344,0.0735785953177258,0.0200805377559314,0.0882988236101079
"PHX","IAD",365,0.00273972602739726,0.0136986301369863,0.0174796508480862,0.0331736365924439
"PHX","IAH",3552,0.00760135135135135,0.0503941441441441,0.0111716317344332,0.0582715177590742
"PHX","IND",1403,0.00498930862437634,0.0762651461154669,0.0106473201483599,0.091723882184914
"PHX","JFK",2378,0.0231286795626577,0.0803195962994113,0.0301922382041233,0.0922063340260101
"PHX","KOA",312,0.016025641025641,0.0544871794871795,0.0387106518657999,0.0868723086334155
"PHX","LAS",6033,0.00895077076081552,0.0588430300016576,0.0117437554436048,0.0652069790299338
"PHX","LAX",7994,0.00775581686264699,0.0610457843382537,0.00999448054726354,0.0666284431646562
"PHX","LGB",120,0.00833333333333333,0.0416666666666667,0.0517898434887936,0.0979030334804043
"PHX","LIH",349,0.00859598853868195,0.0573065902578797,0.0267432029700589,0.0880561153346159
"PHX","LIT",365,0.00547945205479452,0.0191780821917808,0.0216213027333306,0.0404508877503998
"PHX","MCI",2120,0.00188679245283019,0.0481132075471698,0.00512808621915057,0.0583288475610611
"PHX","MCO",1395,0.0021505376344086,0.0372759856630824,0.0067649300473911,0.0488995737487892
"PHX","MDW",2456,0.0175081433224756,0.0586319218241042,0.0236963944905313,0.0688772357151091
"PHX","MIA",708,0.00706214689265537,0.0437853107344633,0.0172267229956929,0.0621063424056621
"PHX","MKE",1509,0.00662690523525514,0.0510271703114645,0.012492183633203,0.0636523977843093
"PHX","MSP",4338,0.00299677270631627,0.0396496081143384,0.00523550792159064,0.0460266694738208
"PHX","MSY",429,0.00466200466200466,0.0186480186480186,0.0184329824065154,0.0375314016199425
"PHX","OAK",2838,0.00669485553206483,0.0532064834390416,0.0106021207632421,0.0623024333326725
"PHX","OGG",596,0.0134228187919463,0.0671140939597315,0.0271193820679038,0.0908326666559997
"PHX","OKC",717,0.00697350069735007,0.0641562064156206,0.0170121401731397,0.0851417801706684
"PHX","OMA",1334,0.00224887556221889,0.0434782608695652,0.00707307333711441,0.056158891398403
"PHX","ONT",3480,0.0028735632183908,0.0554597701149425,0.00542946655423404,0.0637587962099016
"PHX","ORD",4738,0.0128746306458421,0.0846348670325032,0.0166108613717834,0.0930843058113215
"PHX","PDX",3424,0.00292056074766355,0.0481892523364486,0.00551810566586813,0.0560700935167455
"PHX","PHL",2688,0.0130208333333333,0.0632440476190476,0.0182324040510516,0.07332019866128
"PHX","PIT",1084,0.0018450184501845,0.0433579335793358,0.00734617673543541,0.0576113151204144
"PHX","PSP",1960,0.0122448979591837,0.0443877551020408,0.0183962891229034,0.0547023924795921
"PHX","RDU",291,0,0.0343642611683849,0.0163349929837547,0.0636807718776526
"PHX","RNO",1921,0.00520562207183758,0.0426861009890682,0.00982159743983481,0.0529485236971292
"PHX","SAN",5625,0.00728888888888889,0.0460444444444444,0.00995997311497028,0.051972466879787
"PHX","SAT",1468,0.00544959128065395,0.0667574931880109,0.0110754319602532,0.0810521093429742
"PHX","SDF",365,0,0.0164383561643836,0.0130643674688631,0.036843353173782
"PHX","SEA",5804,0.0031013094417643,0.0372157133011716,0.00498086410337788,0.0425224098800176
"PHX","SFO",5165,0.0100677637947725,0.106098741529526,0.0132752888794429,0.114981351925925
"PHX","SJC",3387,0.00649542367877177,0.0451727192205492,0.00995671618717615,0.0528823556056915
"PHX","SLC",6168,0.00405317769130999,0.0406939040207523,0.00605469035466132,0.0460390658182636
"PHX","SMF",3442,0.0031958163858222,0.0412550842533411,0.00586113981220102,0.0486051068013915
"PHX","SNA",4216,0.00450664136622391,0.0284629981024668,0.0071427295408072,0.0340684974662023
"PHX","STL",2290,0.00611353711790393,0.0410480349344978,0.0104498920297853,0.0502098989084178
"PHX","TPA",1115,0.00179372197309417,0.0376681614349776,0.007142845718684,0.0509410712155011
"PHX","TUL",644,0.0062111801242236,0.0885093167701863,0.0167843306781522,0.113651604914112
"PHX","TUS",957,0.0188087774294671,0.0512016718913271,0.0300215504761264,0.0675324630225333
"PIT","ATL",3572,0.00587905935050392,0.0358342665173572,0.00910536007155572,0.0426133048271847
"PIT","BNA",365,0.00821917808219178,0.0164383561643836,0.0255873539040982,0.036843353173782
"PIT","BOS",1261,0.0182394924662966,0.077716098334655,0.0275894803743052,0.0942238842346942
"PIT","BWI",1049,0.0181124880838894,0.0495710200190658,0.0285596398293896,0.0648766709789795
"PIT","CLT",2776,0.00864553314121038,0.0338616714697406,0.0130036828520519,0.0414584887152942
"PIT","DEN",1163,0.00945829750644884,0.0464316423043852,0.0172843405321742,0.0604996731285358
"PIT","DFW",1522,0.0236530880420499,0.088042049934297,0.0328796565380734,0.103709191817194
"PIT","DTW",487,0.00616016427104723,0.0349075975359343,0.0192450247218844,0.0561048054075211
"PIT","EWR",312,0.0608974358974359,0.0961538461538462,0.0944790446604611,0.135207518124588
"PIT","FLL",667,0.00149925037481259,0.0344827586206897,0.00962198069566057,0.0518806894187778
"PIT","HOU",358,0.00558659217877095,0.0558659217877095,0.0220382297366252,0.085887599144106
"PIT","IAD",533,0.0412757973733583,0.121951219512195,0.0625260848572664,0.153287578385142
"PIT","IAH",1161,0.0129198966408269,0.0671834625322997,0.0216187336115121,0.083487916176242
"PIT","JFK",262,0.00763358778625954,0.103053435114504,0.0299616950722892,0.147241678989027
"PIT","LAS",664,0.00150602409638554,0.0271084337349398,0.00966514100395463,0.0431277816110526
"PIT","LAX",317,0.00315457413249211,0.0252365930599369,0.0200868418244039,0.0505459893185335
"PIT","LGA",553,0.0922242314647378,0.197106690777577,0.120018286986134,0.233133227162807
"PIT","MCO",1640,0.0109756097560976,0.0689024390243902,0.0175728101471416,0.0825327662614192
"PIT","MDW",1950,0.0256410256410256,0.058974358974359,0.0338940678982214,0.0706118936575584
"PIT","MIA",257,0.0233463035019455,0.0739299610894942,0.0519903618943627,0.114132978881382
"PIT","MSP",527,0.00569259962049336,0.0398481973434535,0.0177985516028916,0.0609823625257266
"PIT","ORD",1824,0.0389254385964912,0.123355263157895,0.0490937265101528,0.139606176154406
"PIT","PHL",1063,0.0188146754468485,0.070555032925682,0.0293192298095939,0.0880082732810195
"PIT","PHX",1083,0.00277008310249307,0.0350877192982456,0.00870454332896812,0.048219130561134
"PIT","RSW",472,0.0127118644067797,0.0550847457627119,0.0285905803136841,0.0803929058124285
"PIT","SFO",296,0.00675675675675676,0.0405405405405405,0.0265774794895568,0.0710220600156805
"PIT","TPA",924,0.00649350649350649,0.0508658008658009,0.0146901061204208,0.0674842410205568
"PNS","ATL",2475,0.00525252525252525,0.0456565656565657,0.00916599289344723,0.054838333813139
"PNS","BNA",656,0.0106707317073171,0.0335365853658537,0.0226650764957817,0.050936613080429
"PNS","DFW",1680,0.0458333333333333,0.118452380952381,0.0572175869938127,0.135159702435458
"PNS","HOU",365,0.010958904109589,0.0493150684931507,0.0294281494506592,0.07777372120969
"PNS","IAH",1532,0.0241514360313316,0.0783289817232376,0.033418237042797,0.0932260889744502
"PNS","MIA",852,0.028169014084507,0.0751173708920188,0.0421051028143424,0.0953377657149646
"PNS","ORD",228,0.0219298245614035,0.114035087719298,0.0526338901006353,0.163464861958987
"PSP","DEN",1203,0.0166251039068994,0.0906068162926018,0.0259278758165278,0.108599045918204
"PSP","DFW",802,0.0249376558603491,0.0773067331670823,0.038774093702888,0.0984511503272694
"PSP","IAH",247,0.00809716599190283,0.117408906882591,0.03174501787222,0.165040726096047
"PSP","LAS",126,0.00793650793650794,0.0714285714285714,0.0494145993357469,0.133433925009465
"PSP","LAX",1447,0.0165860400829302,0.0684174153420871,0.0248837066430331,0.0829687053786416
"PSP","MSP",152,0.0131578947368421,0.0460526315789474,0.0509511854765551,0.095027897822852
"PSP","ORD",376,0.0106382978723404,0.101063829787234,0.0285793406457778,0.136749633769269
"PSP","PDX",284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183
"PSP","PHX",1960,0.0137755102040816,0.0581632653061224,0.0202090212404845,0.0697020614865308
"PSP","SEA",884,0.00339366515837104,0.0282805429864253,0.0106526212939251,0.0419291600971766
"PSP","SFO",2415,0.0240165631469979,0.131262939958592,0.0311279862978644,0.145631494436899
"PSP","SLC",834,0.0107913669064748,0.0431654676258993,0.0209899404774306,0.0597208272507687
"PVD","ATL",1036,0.0125482625482625,0.0482625482625483,0.0218172148754187,0.0635163718390812
"PVD","BWI",2804,0.0231811697574893,0.06169757489301,0.0296204489436012,0.0714458011391452
"PVD","CLT",1186,0.0286677908937605,0.0623946037099494,0.0401824314660712,0.0780417172800041
"PVD","DTW",962,0.0135135135135135,0.0488565488565489,0.0234840495945431,0.0648450381489839
"PVD","EWR",264,0.113636363636364,0.196969696969697,0.159017906172371,0.250496541828511
"PVD","FLL",877,0.0228050171037628,0.080957810718358,0.0354857704146935,0.101435575017109
"PVD","IAD",249,0.0321285140562249,0.0803212851405622,0.0640249169500065,0.122386145811587
"PVD","MCO",2189,0.0196436729100046,0.0662402923709456,0.0265745750738805,0.0777117656764606
"PVD","MDW",982,0.0336048879837067,0.0631364562118126,0.0472822102331199,0.0806004247920868
"PVD","ORD",629,0.0508744038155803,0.146263910969793,0.0716341017303148,0.176766406747891
"PVD","PHL",171,0.0175438596491228,0.0409356725146199,0.053758773258027,0.0848210165859121
"PVD","TPA",731,0.0177838577291382,0.0506155950752394,0.0308388010612235,0.0695974318785871
"RDU","ATL",5177,0.0071469963299208,0.0515742708132123,0.00992914455648008,0.0580852209645395
"RDU","BDL",122,0.040983606557377,0.172131147540984,0.0963683825940252,0.2513663446949
"RDU","BNA",1086,0.0165745856353591,0.0451197053406998,0.0264787472159422,0.0595823063341801
"RDU","BOS",1677,0.0220632081097197,0.0948121645796064,0.0305438779403359,0.11013165285645
"RDU","BWI",2137,0.0210575573233505,0.0627047262517548,0.0282858366531538,0.07406392819933
"RDU","CLE",435,0.0229885057471264,0.114942528735632,0.0428994451898567,0.149296422437904
"RDU","CLT",2555,0.0125244618395303,0.0454011741682975,0.0178132755527601,0.0544035746631634
"RDU","DEN",607,0.00658978583196046,0.0362438220757825,0.0177984717390916,0.0549977086410345
"RDU","DFW",1748,0.0308924485125858,0.085812356979405,0.0403684328248494,0.100207629885007
"RDU","DTW",995,0.0120603015075377,0.050251256281407,0.0214521462736897,0.0661079444758265
"RDU","EWR",739,0.0446549391069012,0.0960757780784844,0.0626515655141067,0.120089983069497
"RDU","FLL",656,0.00914634146341463,0.0457317073170732,0.0206400996349824,0.0652061047723353
"RDU","HOU",571,0.0122591943957968,0.0577933450087566,0.0260049709271974,0.0808111252710799
"RDU","IAD",616,0.0275974025974026,0.11525974025974,0.0444889989504543,0.143629879135917
"RDU","IAH",1048,0.0276717557251908,0.0916030534351145,0.0398956585515963,0.111078188107993
"RDU","JFK",2236,0.0608228980322004,0.144007155635063,0.0717676144791869,0.159506601444994
"RDU","LAS",397,0.0100755667506297,0.0201511335012594,0.0270877571905463,0.0405117148534824
"RDU","LAX",786,0.00254452926208651,0.044529262086514,0.010113747552795,0.0618698987076388
"RDU","LGA",2921,0.093461143444026,0.190688120506676,0.104809803176897,0.205650778247568
"RDU","MCO",1121,0.0133809099018733,0.0624442462087422,0.0223854838891676,0.078594245441269
"RDU","MDW",1151,0.0234578627280626,0.050390964378801,0.0343153750007457,0.0650079475141313
"RDU","MIA",1159,0.0094909404659189,0.0457290767903365,0.0173436685143571,0.0597398334619655
"RDU","MSP",593,0.015177065767285,0.0792580101180438,0.029433593167578,0.104544658904029
"RDU","ORD",1885,0.0238726790450928,0.108222811671088,0.0320485230258056,0.123395994196108
"RDU","PHL",1179,0.0296861747243427,0.0712468193384224,0.0413979431623411,0.0877940474398631
"RDU","PHX",290,0,0.0758620689655172,0.0163904428810811,0.113569828425957
"RDU","SFO",516,0.0193798449612403,0.0717054263565891,0.036245761206335,0.0981009490314542
"RDU","SLC",133,0.0150375939849624,0.037593984962406,0.0579647683674595,0.0887193128770551
"RDU","STL",537,0.00931098696461825,0.0595903165735568,0.0226564838859953,0.0837144222323189
"RDU","TPA",939,0.012779552715655,0.0638977635782748,0.0227227545354998,0.0818892019007907
"RIC","ATL",3812,0.00708289611752361,0.0527282266526758,0.0104112491010506,0.060463132796041
"RIC","BOS",2259,0.030987162461266,0.0956175298804781,0.0391950558395601,0.108736768100649
"RIC","CLT",1294,0.0154559505409583,0.0417310664605873,0.0241147867517362,0.0544223537825225
"RIC","DFW",890,0.0314606741573034,0.108988764044944,0.0456030014146727,0.131728856307934
"RIC","DTW",902,0.0188470066518847,0.0798226164079823,0.0304921652879226,0.0998753506024722
"RIC","EWR",1271,0.044846577498033,0.121164437450826,0.0580412865023566,0.140707420158564
"RIC","FLL",352,0.0142045454545455,0.0426136363636364,0.0343798346759026,0.0703564972187969
"RIC","IAD",303,0.0132013201320132,0.0462046204620462,0.0353448550547815,0.0774877575297695
"RIC","IAH",634,0.0252365930599369,0.110410094637224,0.0413240229725383,0.137906455068928
"RIC","LGA",1063,0.0809031044214487,0.182502351834431,0.0993170949387307,0.207401991479565
"RIC","MCO",750,0.00666666666666667,0.0373333333333333,0.0162690751579994,0.0540242870947113
"RIC","MIA",189,0.0158730158730159,0.0846560846560847,0.0487763036446139,0.135129076490753
"RIC","MSP",353,0.0169971671388102,0.0991501416430595,0.0380759468123906,0.135904365546188
"RIC","ORD",2444,0.0572831423895254,0.14443535188216,0.0674555544442274,0.159249838573388
"RNO","DEN",1477,0.011509817197021,0.04062288422478,0.0186777152726692,0.0522720170877393
"RNO","DFW",790,0.0177215189873418,0.0746835443037975,0.0301246665669773,0.0957285615527341
"RNO","LAS",3497,0.00886474120674864,0.053760366028024,0.0126920449993119,0.0619279062558608
"RNO","LAX",2257,0.0101905183872397,0.0726628267611874,0.0154553565033882,0.0843893106062629
"RNO","MDW",247,0.0121457489878543,0.0566801619433198,0.0375592378574956,0.0945849465317301
"RNO","ORD",425,0.0164705882352941,0.0658823529411765,0.0348175509068015,0.0945559144187349
"RNO","PHX",1925,0.00935064935064935,0.0394805194805195,0.0149807069442613,0.0494052465031349
"RNO","SAN",724,0.00138121546961326,0.0359116022099447,0.00886944598169035,0.0527163330127135
"RNO","SFO",1917,0.0365153886280647,0.148148148148148,0.0461475758186339,0.165124337283996
"RNO","SLC",1162,0.00258175559380379,0.0189328743545611,0.00811538338405318,0.0288993122203346
"ROC","ATL",1070,0.00747663551401869,0.0570093457943925,0.0151722928634211,0.0729998873480703
"ROC","BWI",722,0.0166204986149584,0.0678670360110803,0.0294914743251575,0.0892177027392225
"ROC","CLT",276,0.0072463768115942,0.0434782608695652,0.0284690206970564,0.0760494036125864
"ROC","DTW",195,0.0102564102564103,0.0769230769230769,0.0399979644407087,0.125055900463019
"ROC","EWR",514,0.0583657587548638,0.118677042801556,0.0829318143855748,0.150343400152466
"ROC","IAD",179,0.0279329608938547,0.0837988826815642,0.0666082637247175,0.135813422866447
"ROC","JFK",1278,0.0312989045383412,0.0907668231611894,0.0427046769160371,0.10819155945423
"ROC","LGA",271,0.0738007380073801,0.202952029520295,0.112719190921315,0.256160092258956
"ROC","MCO",425,0.0117647058823529,0.0588235294117647,0.0285504762207815,0.0863868533787027
"ROC","MDW",681,0.0220264317180617,0.0646108663729809,0.0367054644309616,0.0862792552491634
"ROC","MSP",111,0.00900900900900901,0.045045045045045,0.0558140790933671,0.105460249074833
"ROC","ORD",1934,0.0434332988624612,0.118407445708376,0.0537311891617329,0.133915530356151
"ROC","TPA",313,0.00958466453674121,0.0543130990415335,0.0297688535081689,0.0866009535943907
"RSW","ATL",4269,0.00491918482080112,0.0313890840946357,0.00762129979039677,0.0371986037921588
"RSW","BDL",404,0.0272277227722772,0.0940594059405941,0.0492531612587782,0.127483001920101
"RSW","BNA",105,0.0380952380952381,0.0761904761904762,0.0987361171839249,0.147040918327517
"RSW","BOS",1630,0.0233128834355828,0.098159509202454,0.0321256594078709,0.113929636786284
"RSW","BWI",1274,0.0156985871271586,0.0627943485086342,0.0244911880522268,0.0778717686510284
"RSW","CLE",637,0.010989010989011,0.0769230769230769,0.0233349912869513,0.100940541263648
"RSW","CLT",1889,0.00847008999470619,0.0391741662255161,0.0139698061006306,0.049171689954433
"RSW","CMH",516,0.00387596899224806,0.0658914728682171,0.0153549724701442,0.0914945497208707
"RSW","CVG",352,0.00284090909090909,0.0511363636363636,0.0181165022507168,0.0805881934571836
"RSW","DCA",830,0.0192771084337349,0.0602409638554217,0.0316465397051802,0.0790951513733392
"RSW","DEN",370,0,0.0486486486486487,0.0128899848870874,0.0767428732202333
"RSW","DFW",1219,0.0237899917965546,0.0935192780968007,0.0343364627559241,0.11160561091067
"RSW","DTW",1471,0.00203942895989123,0.0503059143439837,0.0064166438162732,0.0630376049783001
"RSW","EWR",1496,0.0207219251336898,0.0655080213903743,0.0295746947133201,0.0795478904410573
"RSW","HPN",365,0.0273972602739726,0.0575342465753425,0.0509881258352571,0.0875011564081368
"RSW","IAD",159,0.0251572327044025,0.176100628930818,0.0663065573330028,0.244755557713396
"RSW","IAH",644,0.0201863354037267,0.0496894409937888,0.0349626379401809,0.0699874023873677
"RSW","IND",782,0.00639386189258312,0.0690537084398977,0.0156079990522744,0.0895974764423369
"RSW","JFK",1275,0.0352941176470588,0.122352941176471,0.047268978389523,0.141935608514597
"RSW","LGA",732,0.0273224043715847,0.165300546448087,0.0424450614227739,0.194623578377029
"RSW","MDW",1226,0.0179445350734095,0.0823817292006525,0.0273999172602889,0.0995360474028937
"RSW","MKE",639,0.00625978090766823,0.081377151799687,0.0169145709014262,0.105857344979852
"RSW","MSP",903,0.00221483942414175,0.035437430786268,0.00881055123170417,0.0501005906269017
"RSW","ORD",1675,0.00955223880597015,0.0853731343283582,0.0157472750884816,0.100071345126814
"RSW","PHL",947,0.0168954593453009,0.0527983104540655,0.0277650845511609,0.0694241478350878
"RSW","PIT",478,0.00418410041841004,0.0606694560669456,0.0165630039654147,0.0866628326397812
"RSW","STL",594,0.00673400673400673,0.0538720538720539,0.0181845162318407,0.0757951954085991
"SAN","ABQ",720,0.00277777777777778,0.0527777777777778,0.011034440568905,0.0722302807994711
"SAN","ATL",2240,0.00669642857142857,0.0254464285714286,0.011236593680472,0.0330476787101374
"SAN","AUS",688,0.00145348837209302,0.0537790697674419,0.0093303245208326,0.0738915234213634
"SAN","BNA",419,0.0119331742243437,0.0548926014319809,0.0289539878326945,0.0820330767608995
"SAN","BOI",365,0.0136986301369863,0.063013698630137,0.0331736365924439,0.093916818189003
"SAN","BOS",1045,0.0181818181818182,0.0641148325358852,0.0286682065967057,0.0810844331761114
"SAN","BWI",754,0.0119363395225464,0.0424403183023873,0.023199133571876,0.0598909716914252
"SAN","CLT",697,0.00717360114777618,0.0258249641319943,0.0174964572966732,0.0411066413341483
"SAN","DAL",482,0.004149377593361,0.0394190871369295,0.016426965194177,0.0616562805248691
"SAN","DEN",4552,0.00746924428822496,0.054481546572935,0.0105251308087863,0.0616204835027409
"SAN","DFW",3476,0.0186996547756041,0.0756616800920598,0.0239115942724765,0.0851418033060959
"SAN","DTW",764,0.00392670157068063,0.0143979057591623,0.012314524022262,0.0262367325567085
"SAN","EWR",1074,0.0167597765363128,0.058659217877095,0.0267726460835699,0.0747966875267702
"SAN","HNL",712,0.00280898876404494,0.0280898876404494,0.0111575574956623,0.0436251231832608
"SAN","HOU",733,0.00818553888130969,0.0422919508867667,0.0184885595923511,0.0600121579722667
"SAN","IAD",1198,0.0108514190317195,0.0425709515859766,0.018883097520688,0.0559364374823956
"SAN","IAH",1731,0.0098209127671866,0.0415944540727903,0.0159480876897824,0.0523537477171898
"SAN","JFK",1770,0.0203389830508475,0.0774011299435028,0.0282954161595072,0.0911144481678285
"SAN","LAS",4298,0.00953932061423918,0.0581665891112145,0.0130286305303669,0.0657380512722878
"SAN","LAX",6903,0.0146313197160655,0.0560625814863103,0.01782914003872,0.0618675650373715
"SAN","LIH",217,0,0.00921658986175115,0.0217900440033474,0.0360345502663326
"SAN","MCI",510,0.00784313725490196,0.0803921568627451,0.0211484480274291,0.108082330312866
"SAN","MCO",622,0.00643086816720257,0.0530546623794212,0.0173729160076544,0.0742757683436162
"SAN","MDW",1280,0.01875,0.0484375,0.0281107942401159,0.0619907705428277
"SAN","MIA",402,0.00746268656716418,0.0248756218905473,0.0232623469509599,0.0463671134062089
"SAN","MSP",1140,0.00087719298245614,0.0201754385964912,0.00564646550889747,0.0304983659987839
"SAN","MSY",365,0.00273972602739726,0.0383561643835616,0.0174796508480862,0.0645654098577451
"SAN","OAK",3906,0.0273937532002048,0.0727086533538146,0.0331425854062899,0.0814738041003814
"SAN","OGG",429,0.00466200466200466,0.0116550116550117,0.0184329824065154,0.0282876590843123
"SAN","ORD",2702,0.0133234641006662,0.0636565507031828,0.0185668720968029,0.0737322706153082
"SAN","PDX",1873,0.00213561131873999,0.0304324612920448,0.00580242045980122,0.0394879708253268
